District,year,scenario,ma_total,ma_domestic,ma_foreign
STOPNICKI,1924,fixed14,0.050600278719518506,0.050600278719518506,0.0
STOŁPECKI,1924,fixed14,0.02984537050169645,0.02984537050169645,0.0
STRYJSKI,1924,fixed14,0.08842184598491105,0.08842184598491105,0.0
SUWALSKI,1924,fixed14,0.04130446318871442,0.04130446318871442,0.0
SZAMOTULSKI,1924,fixed14,0.15868732412713038,0.15868732412713038,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1924,fixed14,0.05990478013407783,0.05990478013407783,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1924,fixed14,0.03682676018312225,0.03682676018312225,0.0
SZUBIŃSKI,1924,fixed14,0.2367862924000996,0.2367862924000996,0.0
SĘPOLEŃSKI,1924,fixed14,0.13665085697323123,0.13665085697323123,0.0
SŁONIMSKI,1924,fixed14,0.06837053620349792,0.06837053620349792,0.0
TARNOBRZESKI,1924,fixed14,0.1512940513362326,0.1512940513362326,0.0
TARNOGÓRSKI,1924,fixed14,0.5598779315637995,0.5598779315637995,0.0
TARNOPOLSKI,1924,fixed14,0.19173920425922952,0.19173920425922952,0.0
TARNOWSKI,1924,fixed14,0.26452587505180886,0.26452587505180886,0.0
TCZEWSKI,1924,fixed14,0.048500191853880395,0.048500191853880395,0.0
TOMASZOWSKI,1924,fixed14,0.09958465718149843,0.09958465718149843,0.0
TORUŃSKI,1924,fixed14,0.19589393917594572,0.19589393917594572,0.0
TREMBOWELSKI,1924,fixed14,0.20577528294697658,0.20577528294697658,0.0
TUCHOLSKI,1924,fixed14,0.10868491981520377,0.10868491981520377,0.0
TURCZAŃSKI,1924,fixed14,0.14831187093265605,0.14831187093265605,0.0
TURECKI,1924,fixed14,0.05563158930910408,0.05563158930910408,0.0
TŁUMACKI,1924,fixed14,0.21730034357173358,0.21730034357173358,0.0
WADOWICKI,1924,fixed14,0.3060984360146514,0.3060984360146514,0.0
WARSZAWSKI,1924,fixed14,2.954153035057863,2.954153035057863,0.0
WIELUŃSKI,1924,fixed14,0.02568762755766276,0.02568762755766276,0.0
WILEJSKI,1924,fixed14,0.01999811475308823,0.01999811475308823,0.0
WILEŃSKO-TROCKI,1924,fixed14,0.1407678269912172,0.1407678269912172,0.0
WILNO (MIASTO),1924,fixed14,0.18319708592095382,0.18319708592095382,0.0
WOLSZTYŃSKI,1924,fixed14,0.20597732093224844,0.20597732093224844,0.0
WOŁKOWYSKI,1924,fixed14,0.08221767603919786,0.08221767603919786,0.0
WOŁOŻYŃSKI,1924,fixed14,0.020952558120335696,0.020952558120335696,0.0
WRZESIŃSKI,1924,fixed14,0.17112332043148312,0.17112332043148312,0.0
WYRZYSKI,1924,fixed14,0.17219199128779394,0.17219199128779394,0.0
WYSOKOMAZOWIECKI,1924,fixed14,0.08710743812345562,0.08710743812345562,0.0
WĄBRZESKI,1924,fixed14,0.16109192760714916,0.16109192760714916,0.0
WĄGROWIECKI,1924,fixed14,0.158028682990179,0.158028682990179,0.0
WĘGROWSKI,1924,fixed14,0.08317115708083307,0.08317115708083307,0.0
WŁOCŁAWSKI,1924,fixed14,0.17709129416180686,0.17709129416180686,0.0
WŁODAWSKI,1924,fixed14,0.07727045129701206,0.07727045129701206,0.0
WŁODZIMIERSKI,1924,fixed14,0.1278312419203384,0.1278312419203384,0.0
WŁOSZCZOWSKI,1924,fixed14,0.11201549988805572,0.11201549988805572,0.0
ZALESZCZYCKI,1924,fixed14,0.07932733382723667,0.07932733382723667,0.0
ZAMOJSKI,1924,fixed14,0.19504140202578513,0.19504140202578513,0.0
ZBARASKI,1924,fixed14,0.12589500040731447,0.12589500040731447,0.0
ZBOROWSKI,1924,fixed14,0.06282975516794487,0.06282975516794487,0.0
ZDOŁBUNOWSKI,1924,fixed14,0.04991161411312448,0.04991161411312448,0.0
ZŁOCZOWSKI,1924,fixed14,0.1614771767848134,0.1614771767848134,0.0
ŁASKI,1924,fixed14,0.21039024209380802,0.21039024209380802,0.0
ŁAŃCUCKI,1924,fixed14,0.1382578329002769,0.1382578329002769,0.0
ŁOMŻYŃSKI,1924,fixed14,0.09553158960615604,0.09553158960615604,0.0
ŁOWICKI,1924,fixed14,0.47552944968362826,0.47552944968362826,0.0
ŁUCKI,1924,fixed14,0.06549713555541743,0.06549713555541743,0.0
ŁUKOWSKI,1924,fixed14,0.14555944187060144,0.14555944187060144,0.0
ŁUNINIECKI,1924,fixed14,0.04284409567258426,0.04284409567258426,0.0
ŁÓDZKI,1924,fixed14,1.101291393094353,1.101291393094353,0.0
ŁÓDŹ (MIASTO),1924,fixed14,0.5076282092144554,0.5076282092144554,0.0
ŁĘCZYCKI,1924,fixed14,0.2105772908592109,0.2105772908592109,0.0
ŚNIATYŃSKI,1924,fixed14,0.08337161326670181,0.08337161326670181,0.0
ŚREDZKI,1924,fixed14,0.23728302883492258,0.23728302883492258,0.0
ŚREMSKI,1924,fixed14,0.1645149901531354,0.1645149901531354,0.0
ŚWIECKI,1924,fixed14,0.15450022264171553,0.15450022264171553,0.0
ŚWIĘCIAŃSKI,1924,fixed14,0.04296715233505989,0.04296715233505989,0.0
ŚWIĘTOCHŁOWICKI,1924,fixed14,0.7552273744471178,0.7552273744471178,0.0
ŻNIŃSKI,1924,fixed14,0.20716671884067653,0.20716671884067653,0.0
ŻYDACZOWSKI,1924,fixed14,0.1316238178803128,0.1316238178803128,0.0
ŻYWIECKI,1924,fixed14,0.20152188093489512,0.20152188093489512,0.0
ŻÓŁKIEWSKI,1924,fixed14,0.28391137950075873,0.28391137950075873,0.0
AUGUSTOWSKI,1925,fixed14,0.049366907843588874,0.049366907843588874,0.0
BARANOWICKI,1925,fixed14,0.04588580777847681,0.04588580777847681,0.0
BIALSKI (BIAŁA KRAKOWSKA),1925,fixed14,0.23236424987217424,0.23236424987217424,0.0
BIALSKI (BIAŁA PODLASKA),1925,fixed14,0.14292663475731798,0.14292663475731798,0.0
BIAŁOSTOCKI,1925,fixed14,0.12397725790912936,0.12397725790912936,0.0
BIELSKI (BIELSK PODLASKI),1925,fixed14,0.10251363009421813,0.10251363009421813,0.0
BIELSKO,1925,fixed14,0.25560597586828615,0.25560597586828615,0.0
BIŁGORAJSKI,1925,fixed14,0.11198297459000502,0.11198297459000502,0.0
BOCHEŃSKI,1925,fixed14,0.35855869224665066,0.35855869224665066,0.0
BORSZCZOWSKI,1925,fixed14,0.03990951545009264,0.03990951545009264,0.0
BRASŁAWSKI,1925,fixed14,0.019684811107517727,0.019684811107517727,0.0
BRODNICKI,1925,fixed14,0.13363338535062283,0.13363338535062283,0.0
BRODZKI,1925,fixed14,0.13417114733073834,0.13417114733073834,0.0
BRZESKI (BRZESKO),1925,fixed14,0.11360723687122631,0.11360723687122631,0.0
BRZESKI (BRZEŚĆ N.BUG.),1925,fixed14,0.15029673309275077,0.15029673309275077,0.0
BRZEZIŃSKI,1925,fixed14,0.54677503487216,0.54677503487216,0.0
BRZEŻAŃSKI,1925,fixed14,0.16498925219811234,0.16498925219811234,0.0
BRZOZOWSKI,1925,fixed14,0.09581452896237898,0.09581452896237898,0.0
BUCZACKI,1925,fixed14,0.1497939535867427,0.1497939535867427,0.0
BYDGOSKI,1925,fixed14,0.19170249315424728,0.19170249315424728,0.0
BÓBRECKI,1925,fixed14,0.12563997444625374,0.12563997444625374,0.0
BĘDZIŃSKI,1925,fixed14,0.15199575890100994,0.15199575890100994,0.0
BŁOŃSKI,1925,fixed14,0.24552924065538642,0.24552924065538642,0.0
CHEŁMIŃSKI,1925,fixed14,0.12439438864156226,0.12439438864156226,0.0
CHEŁMSKI,1925,fixed14,0.17407791354607982,0.17407791354607982,0.0
CHODZIESKI,1925,fixed14,0.14643724349969506,0.14643724349969506,0.0
CHOJNICKI,1925,fixed14,0.05881301024431775,0.05881301024431775,0.0
CHORZÓW,1925,fixed14,2.679333930602521,2.679333930602521,0.0
CHRZANOWSKI,1925,fixed14,0.4492316199763373,0.4492316199763373,0.0
CIECHANOWSKI,1925,fixed14,0.22863773981855465,0.22863773981855465,0.0
CIESZYŃSKI,1925,fixed14,0.20900170471817336,0.20900170471817336,0.0
CZARNKOWSKI,1925,fixed14,0.08020562647994621,0.08020562647994621,0.0
CZORTKOWSKI,1925,fixed14,0.21332779121501053,0.21332779121501053,0.0
CZĘSTOCHOWSKI,1925,fixed14,0.16007441808525846,0.16007441808525846,0.0
DOBROMILSKI,1925,fixed14,0.13417685453520392,0.13417685453520392,0.0
DOLIŃSKI,1925,fixed14,0.12829927830855384,0.12829927830855384,0.0
DROHICKI,1925,fixed14,0.05410516097046911,0.05410516097046911,0.0
DROHOBYCKI,1925,fixed14,0.23203855578163018,0.23203855578163018,0.0
DUBIEŃSKI,1925,fixed14,0.060631286380366814,0.060631286380366814,0.0
DZIAŁDOWSKI,1925,fixed14,0.047034676335682646,0.047034676335682646,0.0
DZIŚNIEŃSKI,1925,fixed14,0.02280651198525561,0.02280651198525561,0.0
DĄBROWSKI,1925,fixed14,0.21786083245983345,0.21786083245983345,0.0
GARWOLIŃSKI,1925,fixed14,0.1710094593456453,0.1710094593456453,0.0
GNIEŹNIEŃSKI,1925,fixed14,0.17365372877448798,0.17365372877448798,0.0
GORLICKI,1925,fixed14,0.1682876364517739,0.1682876364517739,0.0
GOSTYNIŃSKI,1925,fixed14,0.187473587359954,0.187473587359954,0.0
GOSTYŃSKI,1925,fixed14,0.2661706599627337,0.2661706599627337,0.0
GRODZIEŃSKI,1925,fixed14,0.060193405639380956,0.060193405639380956,0.0
GRUDZIĄDZKI,1925,fixed14,0.17673325411722654,0.17673325411722654,0.0
GRÓDECKI,1925,fixed14,0.4313749618106524,0.4313749618106524,0.0
GRÓJECKI,1925,fixed14,0.37310822682081035,0.37310822682081035,0.0
HOROCHOWSKI,1925,fixed14,0.029198260525716,0.029198260525716,0.0
HORODEŃSKI,1925,fixed14,0.07297189191273844,0.07297189191273844,0.0
HRUBIESZOWSKI,1925,fixed14,0.16742644391806422,0.16742644391806422,0.0
INOWROCŁAWSKI,1925,fixed14,0.1488005246167204,0.1488005246167204,0.0
IWACEWICKI,1925,fixed14,0.05866634650119826,0.05866634650119826,0.0
IŁŻECKI,1925,fixed14,0.09479206026747235,0.09479206026747235,0.0
JANOWSKI,1925,fixed14,0.129209965041617,0.129209965041617,0.0
JAROCIŃSKI,1925,fixed14,0.22831364288232944,0.22831364288232944,0.0
JAROSŁAWSKI,1925,fixed14,0.24249045942816194,0.24249045942816194,0.0
JASIELSKI,1925,fixed14,0.21718840102173956,0.21718840102173956,0.0
JAWOROWSKI,1925,fixed14,0.21912829448812038,0.21912829448812038,0.0
JĘDRZEJOWSKI,1925,fixed14,0.24079998117500434,0.24079998117500434,0.0
KALISKI,1925,fixed14,0.10985027259487148,0.10985027259487148,0.0
KAMIONECKI,1925,fixed14,0.19847404102225988,0.19847404102225988,0.0
KARTUSKI,1925,fixed14,0.04240916142736048,0.04240916142736048,0.0
KATOWICE,1925,fixed14,0.8535257003187027,0.8535257003187027,0.0
KAŁUSKI,1925,fixed14,0.06861543796875656,0.06861543796875656,0.0
KIELECKI,1925,fixed14,0.21031799449302535,0.21031799449302535,0.0
KOBRYŃSKI,1925,fixed14,0.09498553767210291,0.09498553767210291,0.0
KOLBUSZOWSKI,1925,fixed14,0.056236446303812825,0.056236446303812825,0.0
KOLSKI,1925,fixed14,0.21447165560731124,0.21447165560731124,0.0
KONECKI,1925,fixed14,0.23968145920590553,0.23968145920590553,0.0
KONIŃSKI,1925,fixed14,0.11920720332734855,0.11920720332734855,0.0
KOPYCZYNIECKI,1925,fixed14,0.16372738386225077,0.16372738386225077,0.0
KOSOWSKI (KOSÓW HUCULSKI),1925,fixed14,0.03477248092472753,0.03477248092472753,0.0
KOSTOPOLSKI,1925,fixed14,0.052745270898698085,0.052745270898698085,0.0
KOSZYRSKI,1925,fixed14,0.03192839218832112,0.03192839218832112,0.0
KOWELSKI,1925,fixed14,0.08593537563031607,0.08593537563031607,0.0
KOZIENICKI,1925,fixed14,0.16981375338847848,0.16981375338847848,0.0
KOŁOMYJSKI,1925,fixed14,0.15578427372501893,0.15578427372501893,0.0
KOŚCIAŃSKI,1925,fixed14,0.3456411582784608,0.3456411582784608,0.0
KOŚCIERSKI,1925,fixed14,0.05444584294204543,0.05444584294204543,0.0
KRAKOWSKI,1925,fixed14,0.8520070288356816,0.8520070288356816,0.0
KRAKÓW (MIASTO),1925,fixed14,0.7393207799812421,0.7393207799812421,0.0
KRASNOSTAWSKI,1925,fixed14,0.11768496676234588,0.11768496676234588,0.0
KROTOSZYŃSKI,1925,fixed14,0.17530677223932334,0.17530677223932334,0.0
KROŚNIEŃSKI,1925,fixed14,0.18623008040819716,0.18623008040819716,0.0
KRZEMIENIECKI,1925,fixed14,0.040336176960051415,0.040336176960051415,0.0
KUTNOWSKI,1925,fixed14,0.4535236903332928,0.4535236903332928,0.0
KĘPIŃSKI,1925,fixed14,0.07946480870470027,0.07946480870470027,0.0
LESKI,1925,fixed14,0.06046494081951665,0.06046494081951665,0.0
