District,year,scenario,ma_total,ma_domestic,ma_foreign
BŁOŃSKI,1924,baseline,843975795.9310739,445838.1590254794,843529957.7720485
CHEŁMIŃSKI,1924,baseline,876915180.2059308,248716.72078758525,876666463.4851432
CHEŁMSKI,1924,baseline,689638555.2591063,135764.99973657916,689502790.2593697
CHODZIESKI,1924,baseline,966382194.3621646,202438.15420610897,966179756.2079585
CHOJNICKI,1924,baseline,854107755.7187608,86213.99848642881,854021541.7202744
CHORZÓW,1924,baseline,1030005958.8106948,63566764.31493085,966439194.495764
CHRZANOWSKI,1924,baseline,903686341.2950249,738459.5680445005,902947881.7269803
CIECHANOWSKI,1924,baseline,797165278.4509835,282368.3247375543,796882910.126246
CIESZYŃSKI,1924,baseline,843830170.3563896,711976.1771098061,843118194.1792798
CZARNKOWSKI,1924,baseline,948583491.5038556,158713.01663649766,948424778.4872191
CZORTKOWSKI,1924,baseline,580395018.1192364,214635.19183696678,580180382.9273994
CZĘSTOCHOWSKI,1924,baseline,892723844.6506279,368465.0605223464,892355379.5901055
DOBROMILSKI,1924,baseline,684318772.6891066,148439.24526500228,684170333.4438416
DOLIŃSKI,1924,baseline,628932120.4507105,75510.81240293212,628856609.6383076
DROHICKI,1924,baseline,640307808.5368717,49054.885933124795,640258753.6509385
DROHOBYCKI,1924,baseline,659741683.8124647,330125.5484762076,659411558.2639885
DUBIEŃSKI,1924,baseline,597410931.8977501,70953.13569880543,597339978.7620513
DZIAŁDOWSKI,1924,baseline,810989229.2908833,95367.94629900096,810893861.3445843
DZIŚNIEŃSKI,1924,baseline,535601016.7671226,40584.93101134393,535560431.8361113
DĄBROWSKI,1924,baseline,769615658.3088585,163485.30691351715,769452173.001945
GARWOLIŃSKI,1924,baseline,775048558.149617,147870.53838019024,774900687.6112368
GNIEŹNIEŃSKI,1924,baseline,978383756.5331478,335546.76556542976,978048209.7675824
GORLICKI,1924,baseline,733877587.2889755,177665.27212647352,733699922.016849
GOSTYNIŃSKI,1924,baseline,870302457.6211648,281318.9825474956,870021138.6386173
GOSTYŃSKI,1924,baseline,1046099228.0840633,310463.2563260135,1045788764.8277373
GRODZIEŃSKI,1924,baseline,644323113.2889935,58495.205809705716,644264618.0831838
GRUDZIĄDZKI,1924,baseline,872927507.922935,399146.8036004164,872528361.1193346
GRÓDECKI,1924,baseline,649510975.649721,232850.27173430606,649278125.3779867
GRÓJECKI,1924,baseline,773248152.5599267,322652.7692729428,772925499.7906538
HOROCHOWSKI,1924,baseline,614441898.4296187,155744.3169010978,614286154.1127176
HORODEŃSKI,1924,baseline,574480907.2258078,141642.3184007034,574339264.907407
HRUBIESZOWSKI,1924,baseline,649493978.7587725,132919.24140821878,649361059.5173643
INOWROCŁAWSKI,1924,baseline,947775021.8427818,344508.4670724649,947430513.3757093
IWACEWICKI,1924,baseline,626854545.0788207,42096.02741692873,626812449.0514038
IŁŻECKI,1924,baseline,795980868.1348058,155612.97413187375,795825255.160674
JANOWSKI,1924,baseline,728010473.1588107,105119.68146497066,727905353.4773457
JAROCIŃSKI,1924,baseline,1000412606.5916998,258656.82680185625,1000153949.764898
JAROSŁAWSKI,1924,baseline,724078652.9039851,165601.5927918422,723913051.3111933
JASIELSKI,1924,baseline,725467745.1807258,212210.41301599247,725255534.7677099
JAWOROWSKI,1924,baseline,635166242.1159875,137376.9986049757,635028865.1173825
JĘDRZEJOWSKI,1924,baseline,856589649.7439678,166905.73232919254,856422744.0116385
KALISKI,1924,baseline,941932867.7259372,354618.12774708116,941578249.5981902
KAMIONECKI,1924,baseline,638701698.9901066,131178.57083594447,638570520.4192706
KARTUSKI,1924,baseline,811556955.0935427,89131.33884990236,811467823.7546928
KATOWICE,1924,baseline,965862736.94097,14336035.595019467,951526701.3459505
KAŁUSKI,1924,baseline,622329663.4808697,102440.01878771385,622227223.4620819
KIELECKI,1924,baseline,847333852.3411132,169680.66812593103,847164171.6729872
KOBRYŃSKI,1924,baseline,662989479.869817,47166.654170562404,662942313.2156465
KOLBUSZOWSKI,1924,baseline,753432514.0870297,139730.1165559244,753292783.9704738
KOLSKI,1924,baseline,929126705.4472488,291272.8787866309,928835432.5684621
KONECKI,1924,baseline,848510191.6773602,165458.193422432,848344733.4839377
KONIŃSKI,1924,baseline,946181961.0036144,192427.7833798915,945989533.2202345
KOPYCZYNIECKI,1924,baseline,581596049.014516,145706.51517813856,581450342.4993379
KOSOWSKI (KOSÓW HUCULSKI),1924,baseline,575379147.1755502,52378.07605725623,575326769.0994929
KOSTOPOLSKI,1924,baseline,582921194.2074854,38431.08865689279,582882763.1188285
KOSZYRSKI,1924,baseline,601850373.0874978,22709.601218674612,601827663.4862791
KOWELSKI,1924,baseline,642028453.9628145,33472.39964766842,641994981.5631667
KOZIENICKI,1924,baseline,764268567.6150539,107466.5821128058,764161101.0329411
KOŁOMYJSKI,1924,baseline,591368929.9548503,149059.0342207022,591219870.9206296
KOŚCIAŃSKI,1924,baseline,1103409392.475627,304330.6770118555,1103105061.798615
KOŚCIERSKI,1924,baseline,821182881.9771693,104635.52873842439,821078246.4484309
KRAKOWSKI,1924,baseline,852389423.1494515,3315188.589788544,849074234.5596629
KRAKÓW (MIASTO),1924,baseline,916822797.5699567,67394692.9323068,849428104.6376499
KRASNOSTAWSKI,1924,baseline,684366357.3930131,163973.48508751075,684202383.9079256
KROTOSZYŃSKI,1924,baseline,1000127479.4391209,332857.47861008893,999794621.9605108
KROŚNIEŃSKI,1924,baseline,712150574.574006,253254.7535971078,711897319.8204088
KRZEMIENIECKI,1924,baseline,585022061.4928889,66820.57549120818,584955240.9173977
KUTNOWSKI,1924,baseline,904676092.9673059,615876.6749415946,904060216.2923644
KĘPIŃSKI,1924,baseline,930145070.7565249,160490.4072519808,929984580.349273
LESKI,1924,baseline,658243694.2971594,82962.98736735966,658160731.309792
LESZCZYŃSKI,1924,baseline,1111997338.3214853,358451.72488850506,1111638886.5965967
LIDZKI,1924,baseline,606307621.7543067,41564.27821319504,606266057.4760935
LIMANOWSKI,1924,baseline,767273651.1434939,142673.64438376165,767130977.4991101
LIPNOWSKI,1924,baseline,709034575.2345866,154512.35618644435,708880062.8784002
LUBACZOWSKI,1924,baseline,629265098.4332676,116999.31420732544,629148099.1190603
LUBARTOWSKI,1924,baseline,715730708.77487,157776.30892060127,715572932.4659494
LUBAWSKI,1924,baseline,814918960.0809488,154825.41320240902,814764134.6677464
LUBELSKI,1924,baseline,730709651.8704739,326878.7993474224,730382773.0711265
LUBLINIECKI,1924,baseline,870107075.0098848,240135.66872826635,869866939.3411566
LUBOMELSKI,1924,baseline,662945758.1007975,49458.22343004028,662896299.8773675
LWOWSKI,1924,baseline,658948586.2056584,2718548.8373775715,656230037.3682809
LWÓW (MIASTO),1924,baseline,691603051.2906125,31617120.464153077,659985930.8264594
M. ST. WARSZAWA,1924,baseline,913233363.6120646,101026943.35317634,812206420.2588882
MAKOWSKI (MAKÓW MAZOWIECKI),1924,baseline,756624688.1326598,115086.39987074569,756509601.732789
MIECHOWSKI,1924,baseline,850525092.8168454,177960.76585632254,850347132.0509892
MIELECKI,1924,baseline,775580680.0329633,136948.52246598472,775443731.5104973
MIĘDZYCHODZKI,1924,baseline,1128735851.979877,181857.4323342811,1128553994.5475428
MIŃSKI,1924,baseline,780667763.4388913,317775.7235590224,780349987.7153323
MOGILEŃSKI,1924,baseline,960883414.9094208,229132.31134030002,960654282.5980805
MORSKI,1924,baseline,771424155.0290681,191081.5079292653,771233073.5211389
MOŁODECZAŃSKI,1924,baseline,566459927.2547731,76671.63661281095,566383255.6181604
MOŚCISKI,1924,baseline,689252899.3603504,169384.2983424469,689083515.0620079
MYŚLENICKI,1924,baseline,790464425.7776275,183387.2254126189,790281038.5522149
MŁAWSKI,1924,baseline,804734752.859133,171336.83885841438,804563416.0202746
NADWÓRNIAŃSKI,1924,baseline,590185255.7569308,79786.29638094612,590105469.4605498
NIESZAWSKI,1924,baseline,908541488.7054477,231134.80376198387,908310353.9016857
NIEŚWIESKI,1924,baseline,594153912.7201861,89274.01024073755,594064638.7099453
NIŻAŃSKI,1924,baseline,748883541.3273572,128436.29953253974,748755105.0278246
NOWOGRÓDZKI,1924,baseline,587705252.0654687,57276.74293935388,587647975.3225293
NOWOSĄDECKI,1924,baseline,749432973.4543937,170272.51819999545,749262700.9361937
NOWOTARSKI,1924,baseline,790450092.365712,132174.1959334855,790317918.1697786
NOWOTOMYSKI,1924,baseline,1178714167.1737638,317222.8830665309,1178396944.2906973
OBORNICKI,1924,baseline,1025156655.3341419,193202.36984695395,1024963452.9642949
OLKUSKI,1924,baseline,883815112.1224377,216436.7548658488,883598675.3675718
OPATOWSKI,1924,baseline,799514924.8495954,192330.85894646804,799322593.990649
OPOCZYŃSKI,1924,baseline,854706371.6081455,141456.70265656273,854564914.905489
OSTROWSKI (OSTRÓW MAZOWIECKA),1924,baseline,729043745.766566,103099.55039360159,728940646.2161725
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1924,baseline,986862179.8857349,255170.4252933082,986607009.4604416
OSTROŁĘCKI,1924,baseline,717583129.1400006,86231.97803497512,717496897.1619656
OSZMIAŃSKI,1924,baseline,548570868.0624628,49694.6337629185,548521173.4286999
PIOTRKOWSKI,1924,baseline,886537069.4985917,228420.65561965396,886308648.842972
PIŃCZOWSKI,1924,baseline,823748793.253158,149748.0597769644,823599045.193381
PIŃSKI,1924,baseline,613612337.8692625,36456.518350126666,613575881.3509123
PODHAJECKI,1924,baseline,611285596.857606,93294.68426114239,611192302.173345
POSTAWSKI,1924,baseline,541710610.0263206,45181.37718051577,541665428.6491401
POZNAŃ (MIASTO),1924,baseline,1133764755.032608,35452166.14515112,1098312588.887457
POZNAŃSKI,1924,baseline,1079082051.1814063,997186.8796025174,1078084864.3018038
PRUŻAŃSKI,1924,baseline,652471225.3798203,65330.43432061988,652405894.9454998
PRZASNYCKI,1924,baseline,699131343.4453237,106443.53825520673,699024899.9070685
PRZEMYSKI,1924,baseline,708424102.0778422,301112.59158886183,708122989.4862534
PRZEMYŚLAŃSKI,1924,baseline,633098302.6900898,142547.8296121205,632955754.8604777
PRZEWORSKI,1924,baseline,729620695.125436,409217.01833193714,729211478.1071041
PSZCZYŃSKI,1924,baseline,931323336.3953298,743210.3367715933,930580126.0585582
PUŁAWSKI,1924,baseline,733625433.8847545,156518.87782277947,733468915.0069318
PUŁTUSKI,1924,baseline,768895404.3928066,186702.44963131507,768708701.9431753
PŁOCKI,1924,baseline,849476907.6528076,297162.6681283864,849179744.9846792
PŁOŃSKI,1924,baseline,760673933.4661831,188930.7113066609,760485002.7548764
RADOMSKI,1924,baseline,807017946.5397981,157142.61144319197,806860803.928355
RADOMSZCZAŃSKI,1924,baseline,892807904.203613,174140.176317178,892633764.0272958
RADZIECHOWSKI,1924,baseline,618665241.0948521,100900.86172797106,618564340.2331241
RADZYMIŃSKI,1924,baseline,779851750.5246005,400244.91093389614,779451505.6136667
RADZYŃSKI,1924,baseline,733038652.639964,132236.00022188202,732906416.6397421
RAWICKI,1924,baseline,1049242078.4888979,434500.93303573725,1048807577.5558622
RAWSKI (RAWA MAZOWIECKA),1924,baseline,850807514.9721452,166015.60332379368,850641499.3688214
RAWSKI (RAWA RUSKA),1924,baseline,646349485.7316363,113295.8060038992,646236189.9256324
ROHATYŃSKI,1924,baseline,614430730.6340722,130133.85555283107,614300596.7785194
ROPCZYCKI,1924,baseline,775679993.5400127,168976.25330812891,775511017.2867045
RUDECKI,1924,baseline,664564601.4907409,205164.63953786556,664359436.8512031
RYBNICKI,1924,baseline,886418738.0375147,615320.9924084628,885803417.0451062
RYPIŃSKI,1924,baseline,707344753.6187053,189433.69139147177,707155319.9273138
RZESZOWSKI,1924,baseline,740597516.4773225,259267.53107200592,740338248.9462504
RÓWIEŃSKI,1924,baseline,593025193.7781085,98855.73181979425,592926338.0462887
SAMBORSKI,1924,baseline,677538364.7210059,206191.79697013405,677332172.9240358
SANDOMIERSKI,1924,baseline,773664362.3680423,169216.34431611974,773495146.0237262
SANOCKI,1924,baseline,662959917.4255334,161039.71991533609,662798877.705618
SARNEŃSKI,1924,baseline,590717526.7041968,26432.309100803555,590691094.3950961
SIEDLECKI,1924,baseline,751712267.5529332,162481.43723560777,751549786.1156976
SIERADZKI,1924,baseline,935627417.6628671,248091.69966203067,935379325.963205
SIERPECKI,1924,baseline,723472172.5133432,185387.72847745987,723286784.7848657
SKAŁACKI,1924,baseline,587964586.0864692,135763.9384084492,587828822.1480607
SKIERNIEWICKI,1924,baseline,874245550.8834592,336702.8080828446,873908848.0753764
SOCHACZEWSKI,1924,baseline,841640073.4743863,264644.5253706585,841375428.9490156
SOKALSKI,1924,baseline,629667705.8558019,148264.50092791094,629519441.354874
SOKOŁOWSKI,1924,baseline,735920880.2955374,129157.26253399868,735791723.0330033
SOKÓLSKI,1924,baseline,663622767.4860588,65616.00407497333,663557151.4819839
STANISŁAWOWSKI,1924,baseline,610536967.0498185,230074.9856787105,610306892.0641398
STAROGARDZKI,1924,baseline,836779584.6013633,241171.3789313946,836538413.2224319
STOLIŃSKI,1924,baseline,575840029.9254363,18158.20821980077,575821871.7172165
STOPNICKI,1924,baseline,766250263.6066246,100028.89448161649,766150234.712143
STOŁPECKI,1924,baseline,582208163.1816046,65183.66320204186,582142979.5184026
STRYJSKI,1924,baseline,646655097.5188625,127365.36836329686,646527732.1504992
SUWALSKI,1924,baseline,608572317.6428734,79281.95608247866,608493035.686791
SZAMOTULSKI,1924,baseline,1066377274.3976415,216179.4089447169,1066161094.9886968
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1924,baseline,649793806.1982878,91494.18919978742,649702312.009088
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1924,baseline,626348992.3449345,43075.06301798925,626305917.2819165
SZUBIŃSKI,1924,baseline,942137445.0836517,182354.21992195345,941955090.8637297
SĘPOLEŃSKI,1924,baseline,892403676.3967694,252663.19159930793,892151013.2051702
SŁONIMSKI,1924,baseline,624763826.4910258,48197.18907467246,624715629.3019512
TARNOBRZESKI,1924,baseline,769775591.8589451,157873.96905043712,769617717.8898947
TARNOGÓRSKI,1924,baseline,931237877.8104296,1848385.7252149144,929389492.0852146
TARNOPOLSKI,1924,baseline,603638212.5644349,158122.6395329237,603480089.924902
TARNOWSKI,1924,baseline,781357511.1227903,304873.0949907497,781052638.0277996
TCZEWSKI,1924,baseline,824041834.9374582,353002.2954060877,823688832.642052
TOMASZOWSKI,1924,baseline,636771194.5604955,116733.00597559105,636654461.5545199
TORUŃSKI,1924,baseline,919407690.3705432,388949.9948655331,919018740.3756777
TREMBOWELSKI,1924,baseline,592346812.9938186,135749.29023969598,592211063.703579
TUCHOLSKI,1924,baseline,862808601.1984253,142915.99042074062,862665685.2080046
TURCZAŃSKI,1924,baseline,653334678.2384363,88988.983363372,653245689.255073
TURECKI,1924,baseline,890406804.2800996,147206.98171718174,890259597.2983824
TŁUMACKI,1924,baseline,600935831.7101978,169853.2047370746,600765978.5054607
WADOWICKI,1924,baseline,848658379.2153244,310411.82304428564,848347967.3922801
WARSZAWSKI,1924,baseline,809351614.2200572,1644609.138046915,807707005.0820104
WIELUŃSKI,1924,baseline,847915019.0013627,96323.80724866306,847818695.194114
WILEJSKI,1924,baseline,560080512.2250528,49141.98785886922,560031370.237194
WILEŃSKO-TROCKI,1924,baseline,584635003.8218554,110223.34093402127,584524780.4809214
WILNO (MIASTO),1924,baseline,599866791.9503694,9698425.177935626,590168366.7724338
WOLSZTYŃSKI,1924,baseline,1208346994.1660151,214135.5466172674,1208132858.6193979
WOŁKOWYSKI,1924,baseline,654663476.1224726,48880.66198077603,654614595.4604919
WOŁOŻYŃSKI,1924,baseline,566846904.6889899,56942.152026008545,566789962.5369638
WRZESIŃSKI,1924,baseline,991950284.6284319,288270.86554254376,991662013.7628894
WYRZYSKI,1924,baseline,910420797.7654362,212743.8965354398,910208053.8689008
WYSOKOMAZOWIECKI,1924,baseline,695329608.141195,102932.550510111,695226675.5906849
WĄBRZESKI,1924,baseline,885295290.6268404,225102.28118114147,885070188.3456593
WĄGROWIECKI,1924,baseline,939920130.4330536,162238.030190118,939757892.4028635
WĘGROWSKI,1924,baseline,725710550.7953175,123234.16429990024,725587316.6310177
WŁOCŁAWSKI,1924,baseline,906967116.9937421,438082.23338096746,906529034.7603612
WŁODAWSKI,1924,baseline,669063198.7294234,73086.92014402134,668990111.8092794
WŁODZIMIERSKI,1924,baseline,633650895.6809889,82808.07832407535,633568087.6026648
WŁOSZCZOWSKI,1924,baseline,821431855.9155682,106310.93291732098,821325544.9826509
ZALESZCZYCKI,1924,baseline,570228063.7331935,134328.40925540592,570093735.3239381
ZAMOJSKI,1924,baseline,674710918.9095362,189646.6992229068,674521272.2103133
ZBARASKI,1924,baseline,594956557.7240281,156768.31619126917,594799789.4078368
ZBOROWSKI,1924,baseline,616373487.0405949,125328.31383803209,616248158.7267569
ZDOŁBUNOWSKI,1924,baseline,585348925.5800534,125937.83067235159,585222987.7493811
ZŁOCZOWSKI,1924,baseline,626042876.0189978,120210.18664008938,625922665.8323576
ŁASKI,1924,baseline,913020969.0954025,264933.8211326727,912756035.2742698
ŁAŃCUCKI,1924,baseline,732350116.3517985,205093.81832780258,732145022.5334707
ŁOMŻYŃSKI,1924,baseline,699524692.4812026,97600.67966153072,699427091.8015411
ŁOWICKI,1924,baseline,882624447.0366853,327299.26816412655,882297147.7685212
ŁUCKI,1924,baseline,613929157.9083512,41850.05889863455,613887307.8494525
ŁUKOWSKI,1924,baseline,745758298.2632864,122717.12608737731,745635581.1371989
ŁUNINIECKI,1924,baseline,587747726.9689759,31819.78497688077,587715907.1839991
ŁÓDZKI,1924,baseline,907093894.6708581,846533.4537343784,906247361.2171237
ŁÓDŹ (MIASTO),1924,baseline,1011740970.0927877,110091974.66167498,901648995.4311128
ŁĘCZYCKI,1924,baseline,886820651.2893968,248392.56967852372,886572258.7197182
ŚNIATYŃSKI,1924,baseline,577422444.7971548,232542.24669322497,577189902.5504615
ŚREDZKI,1924,baseline,1035999344.2114902,269620.3936833237,1035729723.8178068
ŚREMSKI,1924,baseline,1034371540.225054,192017.12807958943,1034179523.0969745
ŚWIECKI,1924,baseline,876780292.4455028,159515.2624693624,876620777.1830333
ŚWIĘCIAŃSKI,1924,baseline,560581967.2135884,43839.40536803787,560538127.8082203
ŚWIĘTOCHŁOWICKI,1924,baseline,974754478.9227433,17218566.95456118,957535911.9681821
ŻNIŃSKI,1924,baseline,965224974.7312276,244415.23132004932,964980559.4999076
ŻYDACZOWSKI,1924,baseline,628084015.5110344,136655.08402993067,627947360.4270045
ŻYWIECKI,1924,baseline,851906436.4459782,304059.91212165647,851602376.5338565
ŻÓŁKIEWSKI,1924,baseline,644222982.633636,216858.56259897462,644006124.071037
AUGUSTOWSKI,1925,baseline,685279602.2350357,65702.28303858762,685213899.951997
BARANOWICKI,1925,baseline,658638868.1776587,46609.87411861276,658592258.3035401
BIALSKI (BIAŁA KRAKOWSKA),1925,baseline,975060983.7805543,902754.4545906646,974158229.3259636
BIALSKI (BIAŁA PODLASKA),1925,baseline,793306077.4903548,131825.0497457071,793174252.4406091
BIAŁOSTOCKI,1925,baseline,760796263.4131762,161762.42397974787,760634500.9891964
BIELSKI (BIELSK PODLASKI),1925,baseline,759037520.8061708,57102.611899088355,758980418.1942717
BIELSKO,1925,baseline,974590309.8897976,3559203.5233056974,971031106.3664919
BIŁGORAJSKI,1925,baseline,726788561.6108671,90917.33974877618,726697644.2711184
BOCHEŃSKI,1925,baseline,902891246.7429733,242783.14686514303,902648463.5961082
BORSZCZOWSKI,1925,baseline,623017736.579897,125427.40494967718,622892309.1749474
BRASŁAWSKI,1925,baseline,594496024.4929087,27987.402715568664,594468037.0901932
BRODNICKI,1925,baseline,954811529.1329212,228131.8989180241,954583397.2340032
BRODZKI,1925,baseline,687346588.1557379,135240.92425338633,687211347.2314845
BRZESKI (BRZESKO),1925,baseline,854494043.6867467,231123.36486394203,854262920.3218827
BRZESKI (BRZEŚĆ N.BUG.),1925,baseline,770766089.7291757,74801.24629037648,770691288.4828854
BRZEZIŃSKI,1925,baseline,987675256.0323297,523156.1665012859,987152099.8658284
BRZEŻAŃSKI,1925,baseline,682905059.278068,149332.51222787594,682755726.76584
BRZOZOWSKI,1925,baseline,785368806.7168729,249267.83306932187,785119538.8838036
BUCZACKI,1925,baseline,652302257.7793082,137688.46404644987,652164569.3152617
BYDGOSKI,1925,baseline,1019895759.4907271,281586.5626765557,1019614172.9280505
BÓBRECKI,1925,baseline,696590248.1784749,206309.63714153835,696383938.5413333
BĘDZIŃSKI,1925,baseline,1014843781.7594994,903876.4236022213,1013939905.3358972
BŁOŃSKI,1925,baseline,935844002.416719,481979.98552580667,935362022.4311931
CHEŁMIŃSKI,1925,baseline,975782487.6029664,272040.1602320045,975510447.4427345
CHEŁMSKI,1925,baseline,764535119.6224097,158038.40249622802,764377081.2199135
CHODZIESKI,1925,baseline,1074624261.4595606,211057.77164271357,1074413203.687918
CHOJNICKI,1925,baseline,949256630.3595096,95622.04665224682,949161008.3128574
CHORZÓW,1925,baseline,1133761366.708634,61403948.96490375,1072357417.7437301
CHRZANOWSKI,1925,baseline,1002483340.7199057,734044.6552140156,1001749296.0646917
CIECHANOWSKI,1925,baseline,883410083.200429,296752.8738397736,883113330.3265892
CIESZYŃSKI,1925,baseline,936008554.7973824,680809.7360913669,935327745.061291
CZARNKOWSKI,1925,baseline,1052122550.0809965,176838.8510507975,1051945711.2299457
CZORTKOWSKI,1925,baseline,643524797.9267086,240759.93323584367,643284037.9934727
CZĘSTOCHOWSKI,1925,baseline,990982328.7337871,305577.1431093055,990676751.5906777
DOBROMILSKI,1925,baseline,758955728.9334551,148435.1502667936,758807293.7831883
DOLIŃSKI,1925,baseline,697484605.6285626,79980.78656233057,697404624.8420002
DROHICKI,1925,baseline,709835873.476201,51313.96174649079,709784559.5144546
DROHOBYCKI,1925,baseline,731637515.2392719,303105.7329538321,731334409.5063181
DUBIEŃSKI,1925,baseline,662364858.2736608,79990.61634651962,662284867.6573143
DZIAŁDOWSKI,1925,baseline,898834335.3862593,91787.88044717918,898742547.5058122
DZIŚNIEŃSKI,1925,baseline,593776245.5898874,38113.68362065795,593738131.9062667
DĄBROWSKI,1925,baseline,853687900.5509958,168794.36199701965,853519106.1889988
GARWOLIŃSKI,1925,baseline,859111706.4211491,156926.78069122313,858954779.6404579
GNIEŹNIEŃSKI,1925,baseline,1088702248.2739956,358566.0335947951,1088343682.2404008
GORLICKI,1925,baseline,814023598.1229235,185549.94476246028,813838048.178161
GOSTYNIŃSKI,1925,baseline,967155019.88379,285362.7335195971,966869657.1502705
GOSTYŃSKI,1925,baseline,1160099778.4934797,344653.5394298414,1159755124.9540498
GRODZIEŃSKI,1925,baseline,714208915.7618395,57984.0372573675,714150931.7245822
GRUDZIĄDZKI,1925,baseline,970979247.5265831,456655.6440499714,970522591.8825331
GRÓDECKI,1925,baseline,720177978.5806605,231857.98051177873,719946120.6001487
GRÓJECKI,1925,baseline,857284072.7804165,327151.3407416608,856956921.4396749
HOROCHOWSKI,1925,baseline,681258066.477329,152857.66710276212,681105208.8102262
HORODEŃSKI,1925,baseline,636988899.6777774,175305.9415574175,636813593.73622
HRUBIESZOWSKI,1925,baseline,720014896.80314,126633.3635254598,719888263.4396145
INOWROCŁAWSKI,1925,baseline,1054856635.9678912,369270.30920795555,1054487365.6586833
IWACEWICKI,1925,baseline,694939023.6007681,42748.707515554874,694896274.8932525
IŁŻECKI,1925,baseline,882909855.2543719,145137.00285329277,882764718.2515186
JANOWSKI,1925,baseline,807132325.0562856,125509.69993860683,807006815.356347
JAROCIŃSKI,1925,baseline,1109332385.5380547,302690.8907329176,1109029694.6473217
JAROSŁAWSKI,1925,baseline,803071640.5743054,182964.535467451,802888676.0388379
JASIELSKI,1925,baseline,804682570.6074127,225450.33269582278,804457120.2747169
JAWOROWSKI,1925,baseline,704233343.2558323,139778.2390559523,704093565.0167763
JĘDRZEJOWSKI,1925,baseline,950196054.98434,171012.97043176592,950025042.0139081
KALISKI,1925,baseline,1044792905.056199,422380.7470269971,1044370524.3091719
KAMIONECKI,1925,baseline,708170351.6771814,146032.40582479854,708024319.2713566
KARTUSKI,1925,baseline,899569673.1627487,100143.1531439372,899469530.0096048
KATOWICE,1925,baseline,1069544336.9401789,13902047.903244743,1055642289.0369341
KAŁUSKI,1925,baseline,690111434.6527382,116389.21370594008,689995045.4390323
KIELECKI,1925,baseline,939924777.5277642,167209.6458738244,939757567.8818904
KOBRYŃSKI,1925,baseline,734949318.8686568,52216.96033722347,734897101.9083195
KOLBUSZOWSKI,1925,baseline,835697346.7070172,144248.17715192703,835553098.5298653
KOLSKI,1925,baseline,1036651356.9503777,335381.2902446203,1036315975.6601331
KONECKI,1925,baseline,941187857.3218321,142335.700310849,941045521.6215212
KONIŃSKI,1925,baseline,1054829417.4578667,204094.29976418783,1054625323.1581025
KOPYCZYNIECKI,1925,baseline,644852950.6231711,169187.6280845008,644683762.9950866
KOSOWSKI (KOSÓW HUCULSKI),1925,baseline,637951708.3686246,50302.7004365132,637901405.6681881
KOSTOPOLSKI,1925,baseline,646268803.216116,42017.50794389152,646226785.7081721
KOSZYRSKI,1925,baseline,667247048.6126704,31811.694424587266,667215236.9182458
KOWELSKI,1925,baseline,711753144.8057593,38669.662563297316,711714475.143196
KOZIENICKI,1925,baseline,847247860.3977314,110477.17261162403,847137383.2251198
KOŁOMYJSKI,1925,baseline,655701857.249429,175736.90748788512,655526120.3419411
KOŚCIAŃSKI,1925,baseline,1223718780.1884396,343205.2566844937,1223375574.931755
KOŚCIERSKI,1925,baseline,911296290.1246737,132669.5912307878,911163620.533443
