scenario,District,unit_weighted_domestic_access_1924,unit_weighted_domestic_access_1938,change_ratio_1938_vs_1924,proportional_change_1938_vs_1924
baseline,CHORZÓW,0.008670563714179657,0.018147561640332176,2.0930082793410576,1.0930082793410578
baseline,CHRZANOWSKI,0.0009674781569323833,0.0011384264320080024,1.1766947127960499,0.17669471279604979
baseline,CIECHANOWSKI,0.0004430048057627781,0.000561951747000625,1.268500340607007,0.26850034060700695
baseline,CIESZYŃSKI,0.0004919068987662834,0.0007622195371225038,1.5495199173546301,0.54951991735463
baseline,CZARNKOWSKI,0.0003769907258555173,0.0003957186179269463,1.0496773283452243,0.04967732834522437
baseline,CZORTKOWSKI,0.0011872093182787153,0.0011726349229391438,0.9877238199572909,-0.012276180042709119
baseline,CZĘSTOCHOWSKI,0.0003098017708006323,0.000443511051700937,1.4315962447688881,0.4315962447688881
baseline,DOBROMILSKI,0.0005307114083317808,0.0005342877186320783,1.0067387100487233,0.006738710048723228
baseline,DOLIŃSKI,0.0004965526219683272,0.0004977041797984671,1.0023191053257863,0.0023191053257861894
baseline,DROHICKI,0.0001919056507294093,0.00020190642384685262,1.0521129684270976,0.05211296842709761
baseline,DROHOBYCKI,0.0008190889982935311,0.0008238372155483748,1.005796949128527,0.0057969491285269886
baseline,DUBIEŃSKI,0.00021601835345362014,0.0002730213711270896,1.2638804377596933,0.2638804377596934
baseline,DZIAŁDOWSKI,0.000265226037370187,0.00041732290108994574,1.5734612831675754,0.5734612831675754
baseline,DZIŚNIEŃSKI,0.00010356275505890789,0.00010516087318512254,1.0154313983372267,0.015431398337226775
baseline,DĄBROWSKI,0.0010040314983754811,0.0010794570104170108,1.0751226551792128,0.07512265517921285
baseline,GARWOLIŃSKI,0.000438557975803792,0.0005017340834818574,1.1440541756475315,0.14405417564753162
baseline,GNIEŹNIEŃSKI,0.001222884269838282,0.0012892394326875498,1.054261195835026,0.054261195835026046
baseline,GORLICKI,0.0007686043014516628,0.0007904232726956303,1.0283877818570077,0.02838778185700768
baseline,GOSTYNIŃSKI,0.0006717302689646738,0.0008460219971461218,1.2594668369643083,0.25946683696430833
baseline,GOSTYŃSKI,0.0010783090318359932,0.0011751674790826336,1.0898243865042319,0.08982438650423188
baseline,GRODZIEŃSKI,0.00022296184832755562,0.00023063501863841961,1.0344147232740522,0.034414723274052074
baseline,GRUDZIĄDZKI,0.000841145348036726,0.0009631538546518921,1.1450504444920724,0.14505044449207247
baseline,GRÓDECKI,0.0012513578999129363,0.001269094260097707,1.0141736909848131,0.014173690984813107
baseline,GRÓJECKI,0.0003638700181774505,0.0005564776135987643,1.5293307659313218,0.5293307659313218
baseline,HOROCHOWSKI,9.715186655459785e-05,0.00022831778569190684,2.350112188154365,1.3501121881543654
baseline,HORODEŃSKI,0.0004541298715294166,0.0004646434579729217,1.023151056784918,0.023151056784918037
baseline,HRUBIESZOWSKI,0.00040818581705858256,0.0004492611863813903,1.1006290949029045,0.10062909490290457
baseline,INOWROCŁAWSKI,0.0008347102146395993,0.0010050620548952515,1.204085007309039,0.20408500730903906
baseline,IWACEWICKI,0.00017201533408824226,0.00018196692236131188,1.0578529136708508,0.0578529136708507
baseline,IŁŻECKI,0.00039887447197457034,0.0004974486478240981,1.2471308212870846,0.24713082128708463
baseline,JANOWSKI,0.00032502928489080746,0.0004151182486857524,1.2771718364553213,0.2771718364553214
baseline,JAROCIŃSKI,0.0008435573846801778,0.00096442187033685,1.143279506352133,0.14327950635213302
baseline,JAROSŁAWSKI,0.0009705640947476603,0.0009065284739568638,0.9340222648485206,-0.06597773515147944
baseline,JASIELSKI,0.0009727919213404713,0.0010077769069550585,1.035963482885815,0.03596348288581505
baseline,JAWOROWSKI,0.0005901645138169543,0.0006028538109818702,1.021501287976206,0.021501287976205954
baseline,JĘDRZEJOWSKI,0.0005236723294153528,0.0006810418729004051,1.3005114737697627,0.3005114737697626
baseline,KALISKI,0.0002146864209485292,0.00035433086063264764,1.6504577190636478,0.6504577190636479
baseline,KAMIONECKI,0.0007045246271428697,0.0007313787751571888,1.0381166917091649,0.03811669170916488
baseline,KARTUSKI,0.00030328141425479775,0.0003864118903773423,1.2741034307255756,0.2741034307255756
baseline,KATOWICE,0.004346470052549058,0.004822706609333018,1.1095685811765028,0.10956858117650278
baseline,KAŁUSKI,0.0004344752821648739,0.00043658798712404017,1.0048626585812643,0.004862658581264319
baseline,KIELECKI,0.0005423095489514299,0.0006303998181222396,1.162435401222668,0.16243540122266803
baseline,KOBRYŃSKI,0.00025998038825580006,0.0002715119728300797,1.0443555940955573,0.044355594095557345
baseline,KOLBUSZOWSKI,0.0005437092915271067,0.0003729516679312571,0.6859394785837747,-0.31406052141622526
baseline,KOLSKI,0.0005261830955515446,0.0007769238008941972,1.476527481522048,0.4765274815220479
baseline,KONECKI,0.00055745492018051,0.0006279187583116926,1.12640275577506,0.12640275577506008
baseline,KONIŃSKI,0.0003249657076860776,0.00044287916773999233,1.3628489322566342,0.3628489322566342
baseline,KOPYCZYNIECKI,0.0010873593915290693,0.0010451832630466288,0.9612123380631941,-0.0387876619368059
baseline,KOSOWSKI (KOSÓW HUCULSKI),0.00020714062274812339,0.00021746743698660364,1.0498541237420018,0.04985412374200178
baseline,KOSTOPOLSKI,0.00018761868342341494,0.00021179988261444085,1.1288848144001424,0.12888481440014243
baseline,KOSZYRSKI,6.422960795356418e-05,7.06191395801195e-05,1.0994795364650944,0.09947953646509454
baseline,KOWELSKI,0.0002562650629241592,0.0002886208307947594,1.126258989428363,0.126258989428363
baseline,KOZIENICKI,0.0003416362954531821,0.0003810742580248419,1.1154384446165042,0.1154384446165042
baseline,KOŁOMYJSKI,0.0006488206824830266,0.0006608671140877417,1.0185666578300396,0.01856665783003959
baseline,KOŚCIAŃSKI,0.0013385213593883685,0.0013874006491286564,1.0365173774758611,0.03651737747586119
baseline,KOŚCIERSKI,0.0003649279982796448,0.00044426527671539957,1.2174052931256827,0.2174052931256826
baseline,KRAKOWSKI,0.013082196207288064,0.013079879604767803,0.9998229194484202,-0.00017708055157978828
baseline,KRAKÓW (MIASTO),0.01308570486960742,0.013084595657549032,0.9999152348253731,-8.47651746268236e-05
baseline,KRASNOSTAWSKI,0.0004705838834679662,0.0005071569574128188,1.077718500844796,0.07771850084479608
baseline,KROTOSZYŃSKI,0.000780798549294413,0.0008755782033674026,1.121388102166224,0.12138810216622387
baseline,KROŚNIEŃSKI,0.0007971461488427773,0.0008289065634831667,1.039842649539857,0.03984264953985698
baseline,KRZEMIENIECKI,0.00015962411113796212,0.0001921958584672636,1.204052803157976,0.20405280315797608
baseline,KUTNOWSKI,0.0010182921429685292,0.0014222370941688728,1.396688665418513,0.3966886654185131
baseline,KĘPIŃSKI,0.0002655115005189205,0.0003891050614627683,1.4654923071215158,0.46549230712151574
baseline,LESKI,0.00021328124286664306,0.0002237785445995131,1.04921811966106,0.04921811966106003
baseline,LESZCZYŃSKI,0.0011296926180991646,0.0011826671060738792,1.0468928336133152,0.04689283361331522
baseline,LIDZKI,0.00018577303371170606,0.0001929915154938179,1.0388564563859894,0.03885645638598939
baseline,LIMANOWSKI,0.0005346902285034596,0.0005554838601609137,1.0388891185007312,0.03888911850073115
baseline,LIPNOWSKI,0.00017673207049353164,0.0005073163682378707,2.8705393810029425,1.8705393810029423
baseline,LUBACZOWSKI,0.00026015737823612955,0.00028605564083650833,1.099548445544652,0.09954844554465202
baseline,LUBARTOWSKI,0.0006308822491063074,0.0006694197209799664,1.061085047056325,0.06108504705632495
baseline,LUBAWSKI,0.0002521735506934619,0.00031779513953005835,1.260223915855335,0.260223915855335
baseline,LUBELSKI,0.0007490377836137413,0.0008021354742025032,1.0708878667409691,0.07088786674096924
baseline,LUBLINIECKI,0.0002683511081505308,0.0007869871216230225,2.9326769956230785,1.9326769956230783
baseline,LUBOMELSKI,0.00026540139524459515,0.0002916060572443847,1.0987359617142902,0.09873596171429025
baseline,LWOWSKI,0.014934363611452402,0.014679167771814237,0.9829121718020534,-0.01708782819794662
baseline,LWÓW (MIASTO),0.015498889526201846,0.015236016709866965,0.9830392483351483,-0.01696075166485171
baseline,M. ST. WARSZAWA,0.0016725515336042836,0.007650344504387761,4.574056075809853,3.5740560758098527
baseline,MAKOWSKI (MAKÓW MAZOWIECKI),0.00012225403513795534,0.00021234199001219202,1.7368914635216626,0.7368914635216627
baseline,MIECHOWSKI,0.0003694172006441572,0.0005575422631627162,1.509248248837691,0.509248248837691
baseline,MIELECKI,0.0009606240741504159,0.0008018743638299698,0.8347431481343566,-0.16525685186564343
baseline,MIĘDZYCHODZKI,0.0003743618748641922,0.0003993877974956159,1.0668495493578303,0.0668495493578303
baseline,MIŃSKI,0.0007593223912696569,0.0009249688400802186,1.2181503544674688,0.21815035446746886
baseline,MOGILEŃSKI,0.0007312724151927992,0.0008328259549717416,1.1388723787046826,0.13887237870468266
baseline,MORSKI,0.00010261602074669837,0.00019385732035740109,1.8891525801407416,0.8891525801407416
baseline,MOŁODECZAŃSKI,0.0002309698118162815,0.0002509434404100856,1.0864772259055724,0.08647722590557244
baseline,MOŚCISKI,0.0005953400454786626,0.000603747526292076,1.014122148975639,0.014122148975639013
baseline,MYŚLENICKI,0.0004480858200732736,0.0004771799826811863,1.0649298891073034,0.06492988910730331
baseline,MŁAWSKI,0.00036738945925791477,0.0005056159412398744,1.3762396511352326,0.37623965113523267
baseline,NADWÓRNIAŃSKI,0.00046316677335441533,0.00047156153724622207,1.0181247109567229,0.01812471095672286
baseline,NIESZAWSKI,0.0004249366478626648,0.0006366491954839694,1.4982214376805831,0.49822143768058313
baseline,NIEŚWIESKI,0.0001835324508067539,0.00019085422783090758,1.0398936372939462,0.03989363729394624
baseline,NIŻAŃSKI,0.0005615872993624315,0.0006587563268618694,1.1730256856053434,0.17302568560534326
baseline,NOWOGRÓDZKI,0.0002005164059060071,0.00020556022295116456,1.0251541365025352,0.025154136502535184
baseline,NOWOSĄDECKI,0.0006663989758629662,0.000677477312689027,1.0166241804494294,0.01662418044942931
baseline,NOWOTARSKI,0.0004502666857084545,0.00047333464098592347,1.0512317611088051,0.05123176110880514
baseline,NOWOTOMYSKI,0.000514280256101958,0.0005386119914222459,1.047312209698099,0.04731220969809899
baseline,OBORNICKI,0.0011906093242097654,0.001258281031614762,1.056837877907526,0.05683787790752594
baseline,OLKUSKI,0.00034245551154971814,0.0005203187450986809,1.5193761745695844,0.5193761745695844
baseline,OPATOWSKI,0.0004110724649045178,0.0005170265048143167,1.2577502726542618,0.25775027265426187
baseline,OPOCZYŃSKI,0.0006276291916475625,0.0006948367128991969,1.1070815732378714,0.10708157323787129
baseline,OSTROWSKI (OSTRÓW MAZOWIECKA),0.00041477774076400555,0.0004523105090805521,1.0904888682006237,0.09048886820062371
baseline,OSTROWSKI (OSTRÓW WIELKOPOLSKI),0.0005622694804301054,0.0007075519126687373,1.2583857692711664,0.25838576927116647
baseline,OSTROŁĘCKI,0.0003272139318984047,0.0003605831652058866,1.1019798671587204,0.10197986715872039
baseline,OSZMIAŃSKI,7.840190064172289e-05,8.265277113043336e-05,1.0542189724218025,0.05421897242180251
baseline,PIOTRKOWSKI,0.00045301774689614297,0.0005225973474265889,1.1535913350131897,0.15359133501318978
baseline,PIŃCZOWSKI,0.00026219545848850536,0.0003889293769379565,1.4833566499589357,0.4833566499589356
baseline,PIŃSKI,0.00014389036117118493,0.00015334496504444418,1.0657069993869235,0.06570699938692352
baseline,PODHAJECKI,0.0008590803765589887,0.0008701931419139943,1.0129356526562945,0.012935652656294415
baseline,POSTAWSKI,0.0001192091147490614,0.00012289133181944592,1.030888720867827,0.030888720867827013
baseline,POZNAŃ (MIASTO),0.021606988524086334,0.01975505944792119,0.9142902735334585,-0.08570972646654157
baseline,POZNAŃSKI,0.021383113253372315,0.019512288245585884,0.9125092316718014,-0.08749076832819863
baseline,PRUŻAŃSKI,0.00017801194415513168,0.00019027527784292952,1.068890510386824,0.06889051038682403
baseline,PRZASNYCKI,0.00013426048150966938,0.00016344802021026167,1.2173948608883114,0.21739486088831148
baseline,PRZEMYSKI,0.0009880130072765021,0.0009827081960921155,0.9946308285970753,-0.005369171402924689
baseline,PRZEMYŚLAŃSKI,0.0006056231881428641,0.0006257925664263574,1.033303510629014,0.03330351062901411
baseline,PRZEWORSKI,0.0009637749339608424,0.0009569969261629258,0.9929672296310291,-0.007032770368970845
baseline,PSZCZYŃSKI,0.001292973685002282,0.0015202479384724913,1.1757763952247862,0.17577639522478608
baseline,PUŁAWSKI,0.0003205881557435947,0.0003574271734632872,1.114910725988131,0.11491072598813111
baseline,PUŁTUSKI,0.00029842130025069106,0.000403954776844521,1.3536392224857132,0.3536392224857131
baseline,PŁOCKI,0.00042504214281526476,0.0006249531638640632,1.470332235116002,0.4703322351160021
baseline,PŁOŃSKI,0.0003438581706014339,0.0004699491656686247,1.3666947766477326,0.36669477664773276
baseline,RADOMSKI,0.00036016666619716854,0.0004886134434347696,1.3566314967284745,0.35663149672847455
baseline,RADOMSZCZAŃSKI,0.0003879780782671794,0.000472223199469297,1.217138869232974,0.21713886923297399
baseline,RADZIECHOWSKI,0.00026775786946038057,0.0003158604362784262,1.1796494979400156,0.1796494979400157
baseline,RADZYMIŃSKI,0.0008171408148454954,0.0011362412074980423,1.3905084495294513,0.39050844952945135
baseline,RADZYŃSKI,0.000467296325412658,0.000497302836024632,1.0642130249697042,0.06421302496970424
baseline,RAWICKI,0.0009380856313274643,0.0010038649908831298,1.0701208475633324,0.07012084756333231
baseline,RAWSKI (RAWA MAZOWIECKA),0.00039026818388696955,0.0004702574442004776,1.2049597267110934,0.20495972671109344
baseline,RAWSKI (RAWA RUSKA),0.00047730046111832034,0.0005190861595440067,1.087545899972068,0.08754589997206787
baseline,ROHATYŃSKI,0.0007537403471612459,0.0007649101049933053,1.0148191056431135,0.014819105643113407
baseline,ROPCZYCKI,0.0010127592228343012,0.0010295118333250451,1.016541553128354,0.016541553128353884
baseline,RUDECKI,0.0006185898707451237,0.000639962245258962,1.0345501527338206,0.03455015273382052
baseline,RYBNICKI,0.0005324917916936625,0.0007071010775730184,1.3279098168330208,0.3279098168330208
baseline,RYPIŃSKI,0.00020973029102274148,0.0008033563323299056,3.830425869398122,2.830425869398122
baseline,RZESZOWSKI,0.0006584255713136454,0.0006839777149279963,1.0388079453891363,0.03880794538913635
baseline,RÓWIEŃSKI,0.00023413919242966494,0.0002670618163000044,1.1406113326380818,0.1406113326380818
baseline,SAMBORSKI,0.0009040950660464993,0.0009230921380055503,1.021012250450744,0.021012250450744025
baseline,SANDOMIERSKI,0.0001903044985013103,0.000255367358449476,1.3418881868823385,0.3418881868823385
baseline,SANOCKI,0.0003364492294165963,0.0003545285254810125,1.053735584699557,0.05373558469955702
baseline,SARNEŃSKI,0.00015938944199380455,0.0001752681658586191,1.0996221811569662,0.0996221811569661
baseline,SIEDLECKI,0.0006320940322342269,0.0006752361456439197,1.0682526826858352,0.06825268268583523
baseline,SIERADZKI,0.0006192282118591715,0.0007326220283284666,1.1831212052319797,0.18312120523197964
baseline,SIERPECKI,0.0002498696464306034,0.000583402015123648,2.3348254718312775,1.3348254718312773
baseline,SKAŁACKI,0.00031270581157814896,0.0003241689715134795,1.036657968962837,0.036657968962836934
baseline,SKIERNIEWICKI,0.0011138009601972913,0.0012497557560592171,1.122063816355342,0.12206381635534207
baseline,SOCHACZEWSKI,0.0005390832655312055,0.0006121611777987891,1.135559600789265,0.13555960078926504
baseline,SOKALSKI,0.0003695217053371347,0.00044226493690888147,1.1968578043484053,0.19685780434840533
baseline,SOKOŁOWSKI,0.000807548900927084,0.0008516063857579344,1.0545570488428273,0.05455704884282726
baseline,SOKÓLSKI,0.00029424717306174227,0.0003088185558040342,1.0495208928965118,0.04952089289651181
baseline,STANISŁAWOWSKI,0.0008880248028829103,0.0008989216425591068,1.0122708731116752,0.012270873111675185
baseline,STAROGARDZKI,0.0003744245469163843,0.00041945643930518854,1.1202696050770964,0.12026960507709628
baseline,STOLIŃSKI,0.00012279622605820898,0.00013433283739022525,1.0939492336397014,0.0939492336397014
baseline,STOPNICKI,0.00018121005338420036,0.0002490759634614167,1.374515148634317,0.374515148634317
baseline,STOŁPECKI,0.00010509482568823055,0.00011030851288852129,1.0496093615089808,0.04960936150898067
baseline,STRYJSKI,0.0005416774749299511,0.0005476039741122874,1.0109410109458634,0.01094101094586344
baseline,SUWALSKI,0.0001824088940724315,0.00019108375463101305,1.0475572235810877,0.047557223581087625
baseline,SZAMOTULSKI,0.0006050305763385983,0.0006421143134827664,1.061292335618117,0.06129233561811699
baseline,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),0.00013051310832204815,0.00014038401959563,1.0756315698897068,0.07563156988970682
baseline,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),0.00016438485945266358,0.00017126858369403083,1.041875658526505,0.04187565852650492
baseline,SZUBIŃSKI,0.0011496958470506623,0.0012700227606034008,1.1046597792463246,0.1046597792463246
baseline,SĘPOLEŃSKI,0.0006478903760449114,0.0007015898548679001,1.0828835877309995,0.08288358773099952
baseline,SŁONIMSKI,0.0002235470280220287,0.00023139634974495086,1.0351126194446596,0.03511261944465965
baseline,TARNOBRZESKI,0.0006831893375695448,0.0008569099696503811,1.25427889829026,0.25427889829026
baseline,TARNOGÓRSKI,0.0017074280793453434,0.0025323873145413184,1.4831589952018818,0.48315899520188177
baseline,TARNOPOLSKI,0.0010632380378721626,0.0010862645194450113,1.021656939229649,0.02165693922964898
baseline,TARNOWSKI,0.0017946022108242695,0.0019109652137813008,1.064840554778758,0.06484055477875802
baseline,TCZEWSKI,0.0002478800043563056,0.0002790753751715541,1.125848677856274,0.12584867785627396
baseline,TOMASZOWSKI,0.00023232484352435692,0.00026221867051652033,1.1286725368612132,0.12867253686121322
baseline,TORUŃSKI,0.00088266530147904,0.001087173587523177,1.2316940358949786,0.2316940358949787
baseline,TREMBOWELSKI,0.0008746403732371296,0.0008749279790148788,1.0003288274661788,0.000328827466178768
baseline,TUCHOLSKI,0.0006148954630939968,0.000709628233054818,1.1540632117923755,0.15406321179237537
baseline,TURCZAŃSKI,0.00034686429552882657,0.0003617367367802704,1.0428768294781376,0.04287682947813763
baseline,TURECKI,0.00012340720893492074,0.00017895096821583995,1.450085207827773,0.4500852078277731
baseline,TŁUMACKI,0.0007770874024196251,0.0007853118528464218,1.0105836877566001,0.01058368775660002
baseline,WADOWICKI,0.0009553551596615781,0.0010205321686981618,1.0682228052860172,0.06822280528601717
baseline,WARSZAWSKI,0.0014636400278293126,0.007430116825084325,5.076464625051108,4.076464625051108
baseline,WIELUŃSKI,5.7703452367241e-05,0.00025819434832783305,4.474504344811322,3.474504344811322
baseline,WILEJSKI,0.00020583483417859115,0.000223401188711108,1.0853419908375446,0.08534199083754462
baseline,WILEŃSKO-TROCKI,0.0007828220212718971,0.0012509673121622598,1.5980226388237513,0.5980226388237513
baseline,WILNO (MIASTO),0.0008079973165156653,0.0012739212815316627,1.57664048567043,0.5766404856704299
baseline,WOLSZTYŃSKI,0.0007011216311719314,0.0007321908465458268,1.0443135883883128,0.04431358838831271
baseline,WOŁKOWYSKI,0.0002340208493137255,0.00024364884724770188,1.041141624612554,0.041141624612554065
baseline,WOŁOŻYŃSKI,0.00010476451648846094,0.00010790265565071526,1.029954217968447,0.02995421796844702
baseline,WRZESIŃSKI,0.0010076640274708712,0.0010956555646851219,1.0873222967332674,0.08732229673326734
baseline,WYRZYSKI,0.0006816527887277569,0.0007521502377554763,1.1034213461655404,0.10342134616554052
baseline,WYSOKOMAZOWIECKI,0.0003269613756564203,0.00034173677228505246,1.045190036893405,0.045190036893405165
baseline,WĄBRZESKI,0.0006811916903099345,0.0008017555916276193,1.176989682981643,0.176989682981643
baseline,WĄGROWIECKI,0.0011046917789271408,0.0011796575968160323,1.0678612978922475,0.06786129789224754
baseline,WĘGROWSKI,0.0006544101410517034,0.0006884263264168563,1.0519799178394231,0.051979917839423226
baseline,WŁOCŁAWSKI,0.0005124995752137127,0.0006445684637113781,1.2576956057819024,0.2576956057819024
baseline,WŁODAWSKI,0.00022784918863848615,0.0002498772797080249,1.096678382754697,0.09667838275469706
baseline,WŁODZIMIERSKI,0.000322602502637072,0.0004041698329482804,1.2528415918799356,0.25284159187993555
baseline,WŁOSZCZOWSKI,0.0002534859290661337,0.0003077990804131952,1.2142649556413496,0.21426495564134973
baseline,ZALESZCZYCKI,0.00047099649646262107,0.0004816975622596887,1.0227200539227723,0.022720053922772366
baseline,ZAMOJSKI,0.0005801961704131941,0.0006331220595205163,1.0912206798428716,0.09122067984287162
baseline,ZBARASKI,0.000681084043648123,0.0007039341996270609,1.0335496862568452,0.0335496862568451
baseline,ZBOROWSKI,0.0005257790682944679,0.0005371372267570088,1.021602530696752,0.021602530696751946
baseline,ZDOŁBUNOWSKI,0.00016477649741928355,0.00019198592754443946,1.1651293148677624,0.16512931486776242
baseline,ZŁOCZOWSKI,0.0006777028103838159,0.0006936447515280464,1.0235234986486212,0.02352349864862119
baseline,ŁASKI,0.0006884925207601022,0.0008393962377693991,1.2191798929677518,0.2191798929677518
baseline,ŁAŃCUCKI,0.0005811389547690279,0.0006223068635283224,1.070840043369071,0.07084004336907102
baseline,ŁOMŻYŃSKI,0.00023142842130610355,0.00025280999251650133,1.0923895651611304,0.09238956516113034
baseline,ŁOWICKI,0.0012004349810561682,0.0012859019143409644,1.0711966367471235,0.07119663674712359
baseline,ŁUCKI,0.00016325134536903583,0.0002531930291208681,1.5509399236405417,0.5509399236405417
baseline,ŁUKOWSKI,0.0005677912554374103,0.0006012030395692363,1.058845189692269,0.05884518969226905
baseline,ŁUNINIECKI,0.0001420753498018478,0.0001496325882752563,1.0531917639755846,0.05319176397558451
baseline,ŁÓDZKI,0.0016102541498744394,0.0021789308742409604,1.353159608010241,0.353159608010241
baseline,ŁÓDŹ (MIASTO),0.00158536304621549,0.002108694472757994,1.3301019459181784,0.3301019459181783
baseline,ŁĘCZYCKI,0.0007174041023420456,0.0012732038478640722,1.7747373393984736,0.7747373393984736
baseline,ŚNIATYŃSKI,0.0003015951285725737,0.00030991651686480847,1.027591255640034,0.027591255640033927
baseline,ŚREDZKI,0.0009833104759321787,0.001046667557474259,1.0644324281016306,0.0644324281016307
baseline,ŚREMSKI,0.0006430228809584078,0.0006970302321951783,1.0839897814464612,0.08398978144646115
baseline,ŚWIECKI,0.0008105846231087631,0.0009007588229161686,1.1112458801174496,0.11124588011744954
baseline,ŚWIĘCIAŃSKI,0.00011680856935053366,0.00012121616248880316,1.0377334742029298,0.0377334742029298
baseline,ŚWIĘTOCHŁOWICKI,0.006360412475720644,0.01672083907769844,2.6288922521182787,1.6288922521182787
baseline,ŻNIŃSKI,0.0011446420340944189,0.0012359387780184114,1.079760083244035,0.07976008324403513
baseline,ŻYDACZOWSKI,0.0007974350506099042,0.0007946145230077746,0.9964630002155381,-0.0035369997844618777
baseline,ŻYWIECKI,0.0007834764946445591,0.0008511651324362332,1.0863952374504642,0.08639523745046425
baseline,ŻÓŁKIEWSKI,0.0009730758326949688,0.0009903559788987128,1.0177582729147492,0.017758272914749153
fixed14,AUGUSTOWSKI,4.0045055098894834e-07,4.4125880190155557e-07,1.1019058428358448,0.10190584283584482
fixed14,BARANOWICKI,6.991669427784588e-07,7.462320438136804e-07,1.0673159701289465,0.06731597012894655
fixed14,BIALSKI (BIAŁA KRAKOWSKA),1.8093195236704606e-06,2.1207360114692145e-06,1.1721180165938858,0.1721180165938858
fixed14,BIALSKI (BIAŁA PODLASKA),1.0110188810906204e-06,1.1025585697894555e-06,1.0905420169800273,0.09054201698002723
fixed14,BIAŁOSTOCKI,9.726093156109545e-07,1.0530040368206146e-06,1.0826588023775603,0.08265880237756029
fixed14,BIELSKI (BIELSK PODLASKI),7.384808851357297e-07,8.11439387244228e-07,1.0987953833024247,0.09879538330242466
fixed14,BIELSKO,1.8151365508322541e-06,2.5088309273404277e-06,1.3821720058417144,0.3821720058417144
fixed14,BIŁGORAJSKI,8.147800263607307e-07,9.7539087979403e-07,1.1971217362196251,0.19712173621962525
fixed14,BOCHEŃSKI,2.602731301948068e-06,2.978716501740096e-06,1.1444579390544902,0.14445793905449023
fixed14,BORSZCZOWSKI,3.754811849295124e-07,4.0238686709682424e-07,1.071656538988399,0.07165653898839898
fixed14,BRASŁAWSKI,1.4767259670036037e-07,1.7976655566913048e-07,1.217331852258895,0.21733185225889506
fixed14,BRODNICKI,1.8162330918103271e-06,2.950493160568713e-06,1.6245123898870348,0.6245123898870348
fixed14,BRODZKI,1.0336492313595478e-06,1.1678584340518518e-06,1.1298401804215343,0.12984018042153436
fixed14,BRZESKI (BRZESKO),9.81145143785109e-07,1.0945385137902384e-06,1.115572472353759,0.11557247235375892
