District,weighted_distance_to_center_km_1924,weighted_distance_to_center_km_1938,weighted_distance_to_center_miles_1924,weighted_distance_to_center_miles_1938,change_ratio_km_1938_vs_1924,proportional_change_km_1938_vs_1924,change_ratio_miles_1938_vs_1924,proportional_change_miles_1938_vs_1924
BRODNICKI,310.4810153465969,309.2640854604995,192.92389898693025,192.16773404667603,0.9960805014608093,-0.003919498539190701,0.9960805014608094,-0.003919498539190574
BRODZKI,406.5670809688621,406.56270203231986,252.62899366870283,252.62627272452463,0.9999892294857424,-1.0770514257616451e-05,0.9999892294857423,-1.0770514257662423e-05
BRZESKI (BRZESKO),306.65343038086166,306.10457066822516,190.5455486891864,190.20450318068575,0.9982101628148923,-0.001789837185107693,0.9982101628148923,-0.0017898371851077025
BRZESKI (BRZEŚĆ N.BUG.),131.63063820296458,131.64933821096335,81.7914612908143,81.80308093348451,1.000142064250801,0.00014206425080109402,1.0001420642508012,0.0001420642508011618
BRZEZIŃSKI,220.24251644363864,219.67299831559131,136.85231268510017,136.49843063635728,0.9974141317614619,-0.002585868238538147,0.9974141317614619,-0.0025858682385381296
BRZEŻAŃSKI,415.2614434178826,415.29640621035117,258.0314183580131,258.05314322333214,1.0000841946514003,8.419465140028507e-05,1.0000841946514005,8.419465140044541e-05
BRZOZOWSKI,285.8898531574818,286.05817238720397,177.64366394631764,177.7482526344093,1.0005887555219717,0.0005887555219717427,1.0005887555219717,0.000588755521971629
BUCZACKI,501.21112444260683,501.1253184921301,311.43805760602703,311.38474027677336,0.9998288027813186,-0.00017119721868140504,0.9998288027813187,-0.0001711972186813473
BYDGOSKI,416.12395199467164,390.3001855143543,258.5673561748811,242.52121657323985,0.9379421291263522,-0.062057870873647725,0.9379421291263522,-0.0620578708736478
BÓBRECKI,387.2545950394337,388.1845607360094,240.62877497424796,241.2066286890949,1.002401432309618,0.0024014323096179747,1.002401432309618,0.002401432309617976
BĘDZIŃSKI,302.8994715382793,296.5721240902399,188.21294752921213,184.28131731807647,0.9791107346080671,-0.02088926539193292,0.9791107346080671,-0.020889265391932907
BŁOŃSKI,252.92820417416897,158.67438749934288,157.16225115590754,98.5956628348542,0.627349520064113,-0.372650479935887,0.627349520064113,-0.3726504799358869
CHEŁMIŃSKI,401.54204119364124,379.84653658658783,249.50657967853405,236.02562228534467,0.9459695315027029,-0.054030468497297104,0.9459695315027029,-0.05403046849729711
CHEŁMSKI,160.3510370288463,160.43917733217003,99.63748422965125,99.69225205806782,1.0005496709279647,0.0005496709279646535,1.0005496709279647,0.0005496709279646209
CHODZIESKI,482.0258449508298,459.16181466490985,299.51688130294207,285.3098359401497,0.9525667958981489,-0.047433204101851145,0.9525667958981489,-0.04743320410185114
CHOJNICKI,454.3682357437328,452.2329708720589,282.33124501231896,281.0044533437421,0.9953005850680148,-0.004699414931985229,0.9953005850680149,-0.004699414931985136
CHORZÓW,298.8539300774635,299.03602374449946,185.69916538616357,185.81231311014338,1.0006093065832824,0.0006093065832822965,1.0006093065832822,0.0006093065832822421
CHRZANOWSKI,295.4905357736116,292.48643345009623,183.60924970418483,181.74258763931974,0.9898335074737658,-0.01016649252623427,0.9898335074737656,-0.010166492526234375
CIECHANOWSKI,210.4786497550978,210.47897386940215,130.78532907697488,130.7855304722043,1.0000015398915982,1.5398915982192658e-06,1.0000015398915982,1.5398915982872065e-06
CIESZYŃSKI,372.3531805299968,368.04587858075,231.36946813910464,228.69303561959921,0.9884322138913494,-0.011567786108650632,0.9884322138913494,-0.011567786108650658
CZARNKOWSKI,500.45171524799224,487.24760889047735,310.9661827553602,302.7615339838848,0.9736156237351055,-0.02638437626489454,0.9736156237351055,-0.026384376264894517
CZORTKOWSKI,519.3565595747684,519.2073036288473,322.7131047795334,322.62036146316046,0.9997126137271793,-0.0002873862728206348,0.9997126137271795,-0.0002873862728205759
CZĘSTOCHOWSKI,266.1096456852128,264.2367027413386,165.35281664906637,164.1890242190883,0.9929617622876784,-0.00703823771232156,0.9929617622876784,-0.007038237712321609
DOBROMILSKI,332.593777210559,333.80287655851464,206.66412793910226,207.4154272100408,1.0036353637103383,0.0036353637103384495,1.0036353637103383,0.0036353637103384057
DOLIŃSKI,432.49169158899866,432.63778862145347,268.7377948943477,268.82857535350115,1.0003378030960965,0.00033780309609656464,1.0003378030960965,0.0003378030960964746
DROHICKI,240.11782672916374,240.1438355868251,149.2022541125272,149.2184152624211,1.0001083170625673,0.00010831706256738296,1.0001083170625673,0.00010831706256730544
DROHOBYCKI,369.1900636231603,369.5773812892519,229.40399902358675,229.64466698908373,1.001049101003127,0.0010491010031269934,1.001049101003127,0.0010491010031269648
DUBIEŃSKI,433.67291312838455,433.70214019900504,269.47177170349744,269.489932557596,1.0000673942728164,6.739427281648263e-05,1.0000673942728164,6.739427281653077e-05
DZIAŁDOWSKI,272.44666111838404,272.61981234958796,169.29045426579142,169.39804541947584,1.0006355417625348,0.0006355417625348661,1.0006355417625348,0.0006355417625348725
DZIŚNIEŃSKI,594.5374817155275,594.2092417833331,369.42834955105906,369.2243907761515,0.9994479070835917,-0.0005520929164083111,0.9994479070835917,-0.0005520929164083355
DĄBROWSKI,309.83124106850914,309.8365784447882,192.5201480939806,192.52346458481648,1.0000172267207807,1.7226720780762404e-05,1.0000172267207807,1.7226720780760104e-05
GARWOLIŃSKI,81.83568797878856,81.77871854772722,50.85032327506782,50.814924122719816,0.9993038559035992,-0.0006961440964008163,0.9993038559035993,-0.0006961440964007117
GNIEŹNIEŃSKI,389.0847483095257,387.3153662194565,241.7659791418383,240.66653642314992,0.9954524506607964,-0.004547549339203646,0.9954524506607964,-0.004547549339203607
GORLICKI,338.7363406775364,338.7573333187248,210.48093874314148,210.49398296158935,1.0000619733954332,6.197339543318735e-05,1.0000619733954332,6.197339543317146e-05
GOSTYNIŃSKI,280.32742538288835,278.01174784413297,174.1873326375907,172.74843776965676,0.9917393828463538,-0.008260617153646264,0.9917393828463539,-0.008260617153646172
GOSTYŃSKI,445.84515526100927,445.4919256387981,277.0352499696886,276.8157633261056,0.999207730266791,-0.0007922697332090519,0.9992077302667908,-0.0007922697332091845
GRODZIEŃSKI,305.3063396068286,306.14516444322203,189.7085055478347,190.22972697524932,1.0027474858120329,0.002747485812032796,1.0027474858120329,0.0027474858120327722
GRUDZIĄDZKI,356.1614063374841,355.40452805092013,221.30836921732885,220.8380669995283,0.9978749008929767,-0.002125099107023329,0.9978749008929767,-0.002125099107023339
GRÓDECKI,348.19645403385863,348.09939589050043,216.35917883947278,216.29886972387615,0.9997212546473871,-0.00027874535261280696,0.9997212546473873,-0.00027874535261279676
GRÓJECKI,178.45768735389396,139.6621347911766,110.88843164877645,86.7820003573282,0.7826064366407312,-0.2173935633592689,0.782606436640731,-0.21739356335926893
HOROCHOWSKI,419.8603782583105,364.849664623167,260.88906309874466,226.7070009565619,0.8689785545772568,-0.13102144542274316,0.8689785545772569,-0.1310214454227431
HORODEŃSKI,540.8256788891115,540.7346337218637,336.0533929170061,335.99682009038816,0.9998316552434514,-0.0001683447565485371,0.9998316552434514,-0.0001683447565485378
HRUBIESZOWSKI,238.84378304792182,238.83758980113285,148.41060031627023,148.4067520123197,0.9999740698848849,-2.593011511513775e-05,0.9999740698848848,-2.5930115115217984e-05
INOWROCŁAWSKI,398.41592780314056,362.4333779040989,247.56410347496526,225.20559046164783,0.9096859653743039,-0.09031403462569605,0.9096859653743039,-0.09031403462569614
IWACEWICKI,270.928187096353,270.7495382394083,168.34691854424796,168.23591132535938,0.9993406043909299,-0.0006593956090701677,0.9993406043909299,-0.0006593956090701885
IŁŻECKI,173.66676386607682,172.5616377534931,107.91149073022802,107.22479741252576,0.9936365134699238,-0.006363486530076285,0.9936365134699237,-0.0063634865300763455
JANOWSKI,136.90750907267673,136.7684764842935,85.07035581999821,84.98396500152194,0.9989844779930265,-0.0010155220069735225,0.9989844779930265,-0.0010155220069735069
JAROCIŃSKI,421.4670701770849,416.96395372480373,261.8874148630054,259.089308889935,0.9893156149770156,-0.010684385022984437,0.9893156149770156,-0.01068438502298438
JAROSŁAWSKI,255.50661241069193,256.4577866519379,158.76439926024406,159.35543134970132,1.003722699120276,0.003722699120275984,1.003722699120276,0.003722699120275998
JASIELSKI,327.56386670523375,327.4324920779534,203.5386874184978,203.45705503496998,0.9995989343128662,-0.00040106568713388086,0.9995989343128662,-0.00040106568713383327
JAWOROWSKI,371.5926559783034,371.6332325072608,230.89690023789439,230.92211331626916,1.000109196261833,0.00010919626183289537,1.000109196261833,0.00010919626183287327
JĘDRZEJOWSKI,184.31642404916985,184.50155490328075,114.52888072785672,114.64391567180647,1.0010044186515983,0.0010044186515983393,1.0010044186515985,0.0010044186515984345
KALISKI,380.3771032750252,377.67963197594634,236.35530103910568,234.67917060052577,0.9929084288306163,-0.00709157116938374,0.9929084288306164,-0.00709157116938366
KAMIONECKI,363.80157734137157,366.238677607163,226.05574991418538,227.5700933434405,1.006698982130868,0.006698982130868046,1.006698982130868,0.00669898213086812
KARTUSKI,520.9665182949642,490.25593556686135,323.7134864394602,304.63082093911623,0.9410507553755788,-0.05894924462442121,0.9410507553755788,-0.05894924462442115
KATOWICE,301.6099656593033,301.5284345559262,187.41168597168698,187.36102490845042,0.9997296803399751,-0.00027031966002485436,0.9997296803399751,-0.0002703196600249052
KAŁUSKI,444.2384297414075,444.69558677939966,276.0368773268481,276.32094145270236,1.0010290803482675,0.0010290803482676167,1.0010290803482678,0.0010290803482676562
KIELECKI,153.33832448531902,153.24516786099758,95.27998802376716,95.22210319895593,0.9993924765733934,-0.0006075234266066127,0.9993924765733935,-0.0006075234266064983
KOBRYŃSKI,192.05795358266084,192.55980798029054,119.33924267561156,119.65108044452111,1.0026130362646695,0.0026130362646694756,1.0026130362646695,0.002613036264669402
KOLBUSZOWSKI,258.27827323674484,228.14658479217772,160.48662891938937,141.76367153890027,0.8833363408119598,-0.11666365918804017,0.8833363408119599,-0.11666365918804013
KOLSKI,300.58313736662257,289.345613830631,186.77364464863564,179.790973411553,0.9626142582899283,-0.03738574171007171,0.9626142582899282,-0.03738574171007181
KONECKI,152.85974618708212,151.15835764342938,94.9826133480134,93.92541984725536,0.9888696103055775,-0.011130389694422515,0.9888696103055775,-0.011130389694422512
KONIŃSKI,335.3390096780243,332.57710411182114,208.36993578264364,206.65376775906643,0.9917638405121582,-0.008236159487841864,0.9917638405121582,-0.008236159487841819
KOPYCZYNIECKI,506.6159846443365,507.44846843405276,314.796480994436,315.3137622793358,1.001643224483532,0.0016432244835320362,1.0016432244835318,0.0016432244835319337
KOSOWSKI (KOSÓW HUCULSKI),537.9102263302864,537.1575335572912,334.2418152450764,333.77411378402763,0.9986007093077034,-0.0013992906922966361,0.9986007093077034,-0.0013992906922966196
KOSTOPOLSKI,415.81581483607016,415.4976290060293,258.37588868050375,258.17817723310543,0.9992347914180072,-0.0007652085819927637,0.9992347914180073,-0.0007652085819927282
KOSZYRSKI,336.4153122906548,336.08451284175396,209.03871901335648,208.8331698289935,0.9990166932454756,-0.0009833067545244344,0.9990166932454755,-0.000983306754524486
KOWELSKI,254.51033968032084,254.7158806727419,158.14534427750064,158.2730614895023,1.0008075938788155,0.0008075938788153767,1.0008075938788155,0.0008075938788154412
KOZIENICKI,54.80775917048178,54.811373456301155,34.055952123521436,34.0581979359153,1.0000659447836233,6.594478362327841e-05,1.000065944783623,6.594478362315747e-05
KOŁOMYJSKI,492.8866737918747,492.82833107055666,306.265485380731,306.22923290564285,0.9998816305564335,-0.00011836944356646475,0.9998816305564335,-0.00011836944356647481
KOŚCIAŃSKI,460.6718663811493,458.05659383637055,286.2481382851211,284.6230837686994,0.9943229167317655,-0.005677083268234425,0.9943229167317656,-0.005677083268234368
KOŚCIERSKI,493.36434997304315,464.11639546849364,306.5622995070998,288.38846876865335,0.9407173329281948,-0.05928266707180522,0.9407173329281948,-0.05928266707180524
KRAKOWSKI,335.38475545169166,273.53714959425685,208.3983608797731,169.96805218053296,0.8155920778982954,-0.18440792210170465,0.8155920778982954,-0.18440792210170465
KRAKÓW (MIASTO),335.0634532040791,273.01136146778083,208.19871298087185,169.64134268659643,0.8148049536799113,-0.18519504632008862,0.8148049536799113,-0.1851950463200887
KRASNOSTAWSKI,169.97268988832013,169.9444953212661,105.61610028859538,105.59858100227044,0.9998341229577965,-0.00016587704220347928,0.9998341229577965,-0.0001658770422035027
KROTOSZYŃSKI,421.3303500564404,420.49001119094595,261.8024609449204,261.2802987437293,0.9980055107224488,-0.0019944892775511885,0.9980055107224489,-0.0019944892775510532
KROŚNIEŃSKI,347.28730312684206,347.1324710984236,215.79425883122897,215.69805069889856,0.9995541673219135,-0.0004458326780864718,0.9995541673219135,-0.0004458326780864973
KRZEMIENIECKI,466.718544772084,466.6418935927872,290.0053688835746,289.95774006364377,0.9998357657304271,-0.0001642342695729406,0.9998357657304271,-0.00016423426957292816
KUTNOWSKI,249.89198162628503,247.3101972657053,155.27563051510637,153.67138458518858,0.9896683985465337,-0.01033160145346637,0.9896683985465335,-0.010331601453466465
KĘPIŃSKI,422.59313407052423,423.6948286759365,262.5871183105357,263.27167938919536,1.0026069865234213,0.002606986523421384,1.0026069865234215,0.0026069865234215604
LESKI,414.6004811237719,415.1355487083952,257.62071555635924,257.95319103648427,1.0012905618999115,0.0012905618999115417,1.0012905618999117,0.0012905618999116994
LESZCZYŃSKI,468.587741394616,468.500487788095,291.16683345811396,291.11261659737636,0.9998137945174124,-0.0001862054825875979,0.9998137945174123,-0.00018620548258768774
LIDZKI,361.7883450414002,361.5281658530557,224.8047857467199,224.64311794427908,0.9992808524876203,-0.00071914751237963,0.9992808524876203,-0.0007191475123796916
LIMANOWSKI,378.4717537733154,378.46911014631144,235.17137211387876,235.1697294407237,0.9999930149952339,-6.9850047661947386e-06,0.999993014995234,-6.985004766079707e-06
LIPNOWSKI,291.7983827098413,291.62414113033697,181.3150528627968,181.2067841982986,0.9994028699614912,-0.0005971300385087748,0.9994028699614912,-0.0005971300385087803
LUBACZOWSKI,308.40815099394143,308.39100806251196,191.63588119125637,191.62522907081112,0.9999444147913269,-5.558520867307526e-05,0.999944414791327,-5.558520867303877e-05
LUBARTOWSKI,115.28750143238939,115.28908250491885,71.63631005254523,71.63729248516394,1.0000137141711791,1.3714171179159466e-05,1.0000137141711793,1.3714171179284326e-05
LUBAWSKI,307.2103639842078,307.12452639366234,190.89161107923118,190.83827408975637,0.9997205901863719,-0.000279409813628113,0.9997205901863719,-0.0002794098136280951
LUBELSKI,92.69322331204907,92.70274992931999,57.596880862631245,57.60280042633149,1.000102775768611,0.00010277576861094311,1.000102775768611,0.0001027757686108771
LUBLINIECKI,355.4607757335708,339.02638674300954,220.87301767834464,210.6611649568906,0.953765956435994,-0.04623404356400598,0.953765956435994,-0.04623404356400599
LUBOMELSKI,210.86757835828624,210.6588438077158,131.02699803206667,130.8972964356442,0.9990101154848198,-0.0009898845151802538,0.9990101154848199,-0.0009898845151801161
LWOWSKI,327.1465580759301,327.208938887592,203.27938393819878,203.31814556552195,1.0001906815466095,0.00019068154660955279,1.0001906815466095,0.00019068154660953183
LWÓW (MIASTO),319.2512676314649,319.25126761911173,198.37347941943096,198.37347941175508,0.9999999999613058,-3.869414532026882e-11,0.999999999961306,-3.869408103363023e-11
M. ST. WARSZAWA,129.611805812903,123.73628089920508,80.53701738976935,76.88613659861997,0.954668289074073,-0.04533171092592699,0.9546682890740731,-0.04533171092592695
MAKOWSKI (MAKÓW MAZOWIECKI),310.9669170881248,277.7766324338216,193.22582423796518,172.60234387203616,0.8932674737071873,-0.1067325262928127,0.8932674737071873,-0.10673252629281271
MIECHOWSKI,240.93980564390864,232.25315263076985,149.71300797276115,144.3153737033341,0.9639467916481305,-0.03605320835186956,0.9639467916481306,-0.03605320835186941
MIELECKI,231.15559458968784,231.12655378239413,143.6333829657889,143.61533785032003,0.9998743668421902,-0.00012563315780982927,0.9998743668421903,-0.00012563315780968345
MIĘDZYCHODZKI,498.9678524686974,496.06171215233013,310.04415345632697,308.2383621418055,0.9941756962858652,-0.005824303714134743,0.9941756962858652,-0.005824303714134774
MIŃSKI,104.30898466034549,104.22399883763833,64.81457810738354,64.76177038174217,0.9991852492574452,-0.0008147507425547988,0.9991852492574451,-0.0008147507425548856
MOGILEŃSKI,417.46712517946304,383.17609836658073,259.4019650398881,238.09451541814065,0.9178593361138531,-0.08214066388614695,0.9178593361138531,-0.08214066388614691
MORSKI,578.8291198973562,528.3048134182498,359.66762905974014,328.27329021851125,0.9127129151897784,-0.08728708481022164,0.9127129151897784,-0.08728708481022167
MOŁODECZAŃSKI,475.869149432036,474.37164337285606,295.6912892517337,294.76078241423494,0.9968531138003645,-0.0031468861996354937,0.9968531138003643,-0.003146886199635603
MOŚCISKI,311.36442494282926,311.81534883408864,193.47282409115076,193.7530151203865,1.0014482190486025,0.001448219048602532,1.0014482190486025,0.0014482190486025646
MYŚLENICKI,387.26118972076597,360.82161278183315,240.63287271798208,224.20408635586045,0.9317267579588933,-0.06827324204110675,0.9317267579588933,-0.06827324204110677
MŁAWSKI,249.39776283209667,249.53334472975052,154.96853728874274,155.05278394806982,1.0005436371846892,0.0005436371846892972,1.0005436371846894,0.0005436371846893492
NADWÓRNIAŃSKI,495.93097788193813,495.9763771783689,308.15712765747776,308.18533746370025,1.0000915435785533,9.154357855337487e-05,1.0000915435785533,9.154357855336554e-05
NIESZAWSKI,323.49558206765795,320.8581722225811,201.01077332496268,199.37196333211745,0.9918471534349262,-0.00815284656507373,0.9918471534349262,-0.008152846565073745
NIEŚWIESKI,378.84748734669745,378.5622801876251,235.40484206010476,235.2276226024648,0.9992471715700959,-0.0007528284299041396,0.9992471715700958,-0.0007528284299041792
NIŻAŃSKI,183.3451921347968,183.23231723916027,113.92538538199082,113.85524819521426,0.9993843585734522,-0.0006156414265477471,0.9993843585734523,-0.0006156414265476797
NOWOGRÓDZKI,392.91110011940634,392.9699138459523,244.14356319229563,244.18010833637322,1.0001496871086821,0.0001496871086820658,1.0001496871086821,0.00014968710868206925
NOWOSĄDECKI,352.2906037627567,352.8071739726109,218.90316475066788,219.2241464985352,1.0014663184437416,0.0014663184437416004,1.0014663184437416,0.001466318443741586
NOWOTARSKI,391.88666566721747,367.0079693267688,243.5070093323046,228.04810890854364,0.9365155834070271,-0.06348441659297284,0.9365155834070271,-0.06348441659297285
NOWOTOMYSKI,481.36936475814394,478.64436315334,299.1089635491327,297.41572657695406,0.9943390630889586,-0.005660936911041415,0.9943390630889586,-0.005660936911041409
OBORNICKI,449.94166744436683,445.1823530687718,279.58070384157367,276.6234039086958,0.9894223746766385,-0.01057762532336145,0.9894223746766385,-0.010577625323361442
OLKUSKI,257.84714204967014,257.596358844897,160.2187365025456,160.0629070918125,0.9990273958331296,-0.000972604166870437,0.9990273958331295,-0.000972604166870516
OPATOWSKI,172.9116757185491,172.25967219443527,107.44230085291058,107.03716477112843,0.9962292683741316,-0.003770731625868418,0.9962292683741315,-0.0037707316258684823
OPOCZYŃSKI,171.3623079495504,171.3584108278372,106.47956865292008,106.47714709450402,0.9999772579993825,-2.2742000617521954e-05,0.9999772579993824,-2.2742000617539663e-05
OSTROWSKI (OSTRÓW MAZOWIECKA),148.5212837246095,148.5159482839055,92.28681858924433,92.28350330111864,0.9999640762551318,-3.592374486817051e-05,0.9999640762551318,-3.592374486812599e-05
OSTROWSKI (OSTRÓW WIELKOPOLSKI),381.79345415607315,381.33272770847685,237.23538040241334,236.94909834894398,0.9987932573422069,-0.0012067426577930813,0.9987932573422069,-0.001206742657793094
OSTROŁĘCKI,191.9009572350128,191.7543459813889,119.24168969807715,119.1505897168016,0.9992360056159367,-0.0007639943840632755,0.9992360056159367,-0.0007639943840632845
OSZMIAŃSKI,534.5447210048515,534.5466936620985,332.1505878355056,332.1518135875118,1.0000036903502543,3.6903502542191474e-06,1.000003690350254,3.690350254150122e-06
PIOTRKOWSKI,269.09610633192244,269.09001274256235,167.208516687573,167.2047303078587,0.9999773553417656,-2.2644658234389428e-05,0.9999773553417656,-2.264465823448187e-05
PIŃCZOWSKI,256.49342669967325,237.87403698574045,159.37757704180268,147.80802823586652,0.9274079263803741,-0.07259207361962591,0.927407926380374,-0.07259207361962607
PIŃSKI,303.1168248468157,302.7472927386074,188.34800457189073,188.11838803628123,0.9987808921250247,-0.0012191078749752991,0.9987808921250246,-0.0012191078749753997
PODHAJECKI,426.51420688817063,426.5199229147181,265.0235592483095,265.0271110214413,1.0000134017260274,1.3401726027319991e-05,1.0000134017260274,1.3401726027377918e-05
POSTAWSKI,593.5617972768371,593.0619554999591,368.8220875357055,368.5115003509651,0.9991578942931113,-0.0008421057068886847,0.9991578942931113,-0.0008421057068887164
POZNAŃ (MIASTO),417.25681745806327,414.68814395888734,259.2712859207342,257.67518669987777,0.9938439028634107,-0.0061560971365892565,0.9938439028634107,-0.0061560971365892505
POZNAŃSKI,418.5837063365526,415.87586130556195,260.09577619005006,258.41319981529836,0.9935309354138752,-0.006469064586124797,0.9935309354138752,-0.006469064586124837
PRUŻAŃSKI,213.7998254084584,213.15095129933965,132.8490113138792,132.44581975982197,0.9969650391066547,-0.003034960893345358,0.9969650391066546,-0.003034960893345445
PRZASNYCKI,242.50578017294424,238.59613740982167,150.68605913184254,148.2567204984783,0.9838781460782733,-0.01612185392172671,0.9838781460782733,-0.01612185392172671
PRZEMYSKI,281.960821467239,281.84503525667424,175.20227759591975,175.13033140247492,0.9995893535493257,-0.0004106464506743635,0.9995893535493257,-0.0004106464506743717
PRZEMYŚLAŃSKI,375.2588007621364,375.3404903817215,233.17493628836945,233.22569584898068,1.0002176887508547,0.00021768875085464079,1.0002176887508547,0.00021768875085464298
PRZEWORSKI,249.43747678292618,249.26533329814384,154.99321438608362,154.88624941680095,0.9993098732115057,-0.0006901267884943662,0.9993098732115058,-0.0006901267884942684
PSZCZYŃSKI,311.03657991256665,311.03420503133543,193.26911069685144,193.26763501452592,0.9999923646240199,-7.635375980171825e-06,0.9999923646240199,-7.635375980150336e-06
PUŁAWSKI,88.01733593393118,87.08370868654461,54.69142004660275,54.111291150266915,0.9893926890938011,-0.01060731090619898,0.9893926890938011,-0.010607310906198927
PUŁTUSKI,201.10130993637088,196.84643742321828,124.95852205647272,122.31466766810256,0.9788421442182607,-0.02115785578173937,0.9788421442182605,-0.021157855781739454
PŁOCKI,296.82312450080514,294.93404978564274,184.43728169418978,183.2634654493546,0.9936356888691222,-0.006364311130877777,0.9936356888691222,-0.006364311130877744
PŁOŃSKI,205.60702951231573,205.5710110572678,127.75824553509715,127.73586471166556,0.9998248189513104,-0.0001751810486896108,0.9998248189513104,-0.000175181048689662
RADOMSKI,81.94011381016357,81.49002770428427,50.915210458335146,50.63554000463883,0.994507133503353,-0.005492866496647048,0.9945071335033531,-0.0054928664966469795
RADOMSZCZAŃSKI,296.0020070375095,295.9713382347181,183.9270631149043,183.908006410245,0.9998963898822905,-0.00010361011770952025,0.9998963898822905,-0.00010361011770954408
RADZIECHOWSKI,409.5215885513283,390.9455472909083,254.46483899972742,242.92222566569896,0.9546396532448209,-0.04536034675517908,0.9546396532448209,-0.04536034675517911
RADZYMIŃSKI,130.66725100487207,130.7512004323954,81.19284042414836,81.24500416387797,1.0006424672354988,0.0006424672354987555,1.000642467235499,0.0006424672354989197
RADZYŃSKI,69.33278277181638,69.3340907799577,43.08138056370632,43.0821933220331,1.0000188656518465,1.8865651846500672e-05,1.0000188656518465,1.8865651846483352e-05
RAWICKI,441.79509226592614,442.44482019723756,274.5186582763708,274.9223803707777,1.0014706544791592,0.001470654479159158,1.0014706544791592,0.0014706544791592434
RAWSKI (RAWA MAZOWIECKA),262.5251698518601,245.8246886540067,163.12552731602017,152.7483326136288,0.9363852189590915,-0.06361478104090844,0.9363852189590914,-0.06361478104090852
RAWSKI (RAWA RUSKA),271.45476678372546,271.4732802554961,168.67411989117028,168.68562362563787,1.000068200945557,6.820094555709911e-05,1.000068200945557,6.82009455571355e-05
ROHATYŃSKI,419.8251254149905,419.7869112357422,260.8671580042381,260.84341282146437,0.9999089759594294,-9.102404057055858e-05,0.9999089759594294,-9.102404057063175e-05
ROPCZYCKI,260.6570563032306,260.5509778614755,161.9647357321947,161.8988216647629,0.999593034452013,-0.00040696554798702996,0.9995930344520131,-0.0004069655479868952
RUDECKI,359.4651138695789,359.4644709246675,223.3611972702541,223.36079776293158,0.9999982113843972,-1.788615602892115e-06,0.999998211384397,-1.7886156029309535e-06
RYBNICKI,340.153704742295,340.12740858846416,211.3616476694246,211.34530800202256,0.9999226933193311,-7.730668066890009e-05,0.999922693319331,-7.73066806689162e-05
RYPIŃSKI,287.56315783106464,286.7696563759657,178.68340694464646,178.1903481519902,0.9972406011219105,-0.0027593988780895205,0.9972406011219106,-0.002759398878089442
RZESZOWSKI,279.0316758487778,278.8195259130674,173.38219145383093,173.25036763612863,0.9992396922855978,-0.0007603077144021496,0.9992396922855978,-0.0007603077144021471
RÓWIEŃSKI,387.83632107967014,387.74639258820537,240.99024266559573,240.93436370892576,0.9997681277214717,-0.0002318722785282965,0.9997681277214716,-0.00023187227852834955
SAMBORSKI,334.9478476077978,334.99286825780456,208.12687901590493,208.15485354222028,1.0001344109249493,0.00013441092494927774,1.0001344109249493,0.0001344109249493404
SANDOMIERSKI,262.7368550196064,261.2090151667233,163.25706234038788,162.30770696316202,0.9941849046919241,-0.005815095308075853,0.994184904691924,-0.0058150953080759755
SANOCKI,382.80131607099935,382.4328187353536,237.86163656835294,237.6326630104054,0.9990373665915573,-0.0009626334084426815,0.9990373665915574,-0.0009626334084426501
