scenario,year,District,unit_weighted_domestic_access,avg_inverse_distance
baseline,1924,KAŁUSKI,0.0004344752821648739,0.004633740461632506
baseline,1924,KIELECKI,0.0005423095489514299,0.005761257770470984
baseline,1924,KOBRYŃSKI,0.00025998038825580006,0.004454278024505289
baseline,1924,KOLBUSZOWSKI,0.0005437092915271067,0.005267639038142327
baseline,1924,KOLSKI,0.0005261830955515446,0.005628574411131764
baseline,1924,KONECKI,0.00055745492018051,0.005784692601684993
baseline,1924,KONIŃSKI,0.0003249657076860776,0.005325907285843794
baseline,1924,KOPYCZYNIECKI,0.0010873593915290693,0.004480808419653054
baseline,1924,KOSOWSKI (KOSÓW HUCULSKI),0.00020714062274812339,0.003627074684387098
baseline,1924,KOSTOPOLSKI,0.00018761868342341494,0.003879792076407563
baseline,1924,KOSZYRSKI,6.422960795356418e-05,0.0032777913482917673
baseline,1924,KOWELSKI,0.0002562650629241592,0.004822743609870303
baseline,1924,KOZIENICKI,0.0003416362954531821,0.005505289153948207
baseline,1924,KOŁOMYJSKI,0.0006488206824830266,0.004452046716725676
baseline,1924,KOŚCIAŃSKI,0.0013385213593883685,0.0052653619717364965
baseline,1924,KOŚCIERSKI,0.0003649279982796448,0.0038604604810721
baseline,1924,KRAKOWSKI,0.013082196207288064,0.006327972447624566
baseline,1924,KRAKÓW (MIASTO),0.01308570486960742,0.00633329584081989
baseline,1924,KRASNOSTAWSKI,0.0004705838834679662,0.005401911025917049
baseline,1924,KROTOSZYŃSKI,0.000780798549294413,0.005252263517998434
baseline,1924,KROŚNIEŃSKI,0.0007971461488427773,0.00527534951939903
baseline,1924,KRZEMIENIECKI,0.00015962411113796212,0.0038652028949295947
baseline,1924,KUTNOWSKI,0.0010182921429685292,0.0061308375022073305
baseline,1924,KĘPIŃSKI,0.0002655115005189205,0.004440659002506743
baseline,1924,LESKI,0.00021328124286664306,0.004184451267676556
baseline,1924,LESZCZYŃSKI,0.0011296926180991646,0.0050204530095214845
baseline,1924,LIDZKI,0.00018577303371170606,0.0036999969548525916
baseline,1924,LIMANOWSKI,0.0005346902285034596,0.004980411019816891
baseline,1924,LIPNOWSKI,0.00017673207049353164,0.003881242579063649
baseline,1924,LUBACZOWSKI,0.00026015737823612955,0.004615136348621382
baseline,1924,LUBARTOWSKI,0.0006308822491063074,0.005660589928945919
baseline,1924,LUBAWSKI,0.0002521735506934619,0.0046133945260421385
baseline,1924,LUBELSKI,0.0007490377836137413,0.006036203022145263
baseline,1924,LUBLINIECKI,0.0002683511081505308,0.004526247486457069
baseline,1924,LUBOMELSKI,0.00026540139524459515,0.004786501328281187
baseline,1924,LWOWSKI,0.014934363611452402,0.006998228090665987
baseline,1924,LWÓW (MIASTO),0.015498889526201846,0.007390239422842248
baseline,1924,M. ST. WARSZAWA,0.0016725515336042836,0.006443920602358332
baseline,1924,MAKOWSKI (MAKÓW MAZOWIECKI),0.00012225403513795534,0.003982499667036932
baseline,1924,MIECHOWSKI,0.0003694172006441572,0.005083082264454132
baseline,1924,MIELECKI,0.0009606240741504159,0.005978253014460307
baseline,1924,MIĘDZYCHODZKI,0.0003743618748641922,0.004083185355749554
baseline,1924,MIŃSKI,0.0007593223912696569,0.006025158633442575
baseline,1924,MOGILEŃSKI,0.0007312724151927992,0.0051963415262075985
baseline,1924,MORSKI,0.00010261602074669837,0.0030155391112477803
baseline,1924,MOŁODECZAŃSKI,0.0002309698118162815,0.003056796403788469
baseline,1924,MOŚCISKI,0.0005953400454786626,0.005426336819289736
baseline,1924,MYŚLENICKI,0.0004480858200732736,0.004794306309338327
baseline,1924,MŁAWSKI,0.00036738945925791477,0.005003720161355483
baseline,1924,NADWÓRNIAŃSKI,0.00046316677335441533,0.00423567557785494
baseline,1924,NIESZAWSKI,0.0004249366478626648,0.005513701372992923
baseline,1924,NIEŚWIESKI,0.0001835324508067539,0.0035011064018072124
baseline,1924,NIŻAŃSKI,0.0005615872993624315,0.0057829339775134206
baseline,1924,NOWOGRÓDZKI,0.0002005164059060071,0.0035269174715035346
baseline,1924,NOWOSĄDECKI,0.0006663989758629662,0.005195894680527963
baseline,1924,NOWOTARSKI,0.0004502666857084545,0.004762216932184977
baseline,1924,NOWOTOMYSKI,0.000514280256101958,0.0044150006918652045
baseline,1924,OBORNICKI,0.0011906093242097654,0.00530135459906003
baseline,1924,OLKUSKI,0.00034245551154971814,0.005383037982814084
baseline,1924,OPATOWSKI,0.0004110724649045178,0.005597835842870543
baseline,1924,OPOCZYŃSKI,0.0006276291916475625,0.005819985773141492
baseline,1924,OSTROWSKI (OSTRÓW MAZOWIECKA),0.00041477774076400555,0.00509131869058463
baseline,1924,OSTROWSKI (OSTRÓW WIELKOPOLSKI),0.0005622694804301054,0.005279686227743294
baseline,1924,OSTROŁĘCKI,0.0003272139318984047,0.004689172382579182
baseline,1924,OSZMIAŃSKI,7.840190064172289e-05,0.0026475758474104032
baseline,1924,PIOTRKOWSKI,0.00045301774689614297,0.0054121468381555845
baseline,1924,PIŃCZOWSKI,0.00026219545848850536,0.0046286673387784675
baseline,1924,PIŃSKI,0.00014389036117118493,0.0037007474663163314
baseline,1924,PODHAJECKI,0.0008590803765589887,0.004774979206932107
baseline,1924,POSTAWSKI,0.0001192091147490614,0.0025939736352590496
baseline,1924,POZNAŃ (MIASTO),0.021606988524086334,0.006668235600639313
baseline,1924,POZNAŃSKI,0.021383113253372315,0.006540654005125271
baseline,1924,PRUŻAŃSKI,0.00017801194415513168,0.0042131965468719884
baseline,1924,PRZASNYCKI,0.00013426048150966938,0.0039942781955887505
baseline,1924,PRZEMYSKI,0.0009880130072765021,0.006044237340389758
baseline,1924,PRZEMYŚLAŃSKI,0.0006056231881428641,0.005227983284813805
baseline,1924,PRZEWORSKI,0.0009637749339608424,0.00594429432235138
baseline,1924,PSZCZYŃSKI,0.001292973685002282,0.005762122141044855
baseline,1924,PUŁAWSKI,0.0003205881557435947,0.005336576853522842
baseline,1924,PUŁTUSKI,0.00029842130025069106,0.004966959499284061
baseline,1924,PŁOCKI,0.00042504214281526476,0.004901366783861468
baseline,1924,PŁOŃSKI,0.0003438581706014339,0.004966749767483236
baseline,1924,RADOMSKI,0.00036016666619716854,0.005657758967762709
baseline,1924,RADOMSZCZAŃSKI,0.0003879780782671794,0.005212525385645138
baseline,1924,RADZIECHOWSKI,0.00026775786946038057,0.004548886824146346
baseline,1924,RADZYMIŃSKI,0.0008171408148454954,0.0059908850518160415
baseline,1924,RADZYŃSKI,0.000467296325412658,0.005488393677888702
baseline,1924,RAWICKI,0.0009380856313274643,0.004943233603334024
baseline,1924,RAWSKI (RAWA MAZOWIECKA),0.00039026818388696955,0.00527118451514075
baseline,1924,RAWSKI (RAWA RUSKA),0.00047730046111832034,0.005368291373593793
baseline,1924,ROHATYŃSKI,0.0007537403471612459,0.004985760444695526
baseline,1924,ROPCZYCKI,0.0010127592228343012,0.0060675914690332365
baseline,1924,RUDECKI,0.0006185898707451237,0.005479770900658026
baseline,1924,RYBNICKI,0.0005324917916936625,0.004873631595158053
baseline,1924,RYPIŃSKI,0.00020973029102274148,0.003921181401864682
baseline,1924,RZESZOWSKI,0.0006584255713136454,0.0057409261444098855
baseline,1924,RÓWIEŃSKI,0.00023413919242966494,0.0041289385468056
baseline,1924,SAMBORSKI,0.0009040950660464993,0.0058771170291698725
baseline,1924,SANDOMIERSKI,0.0001903044985013103,0.004844389777188411
baseline,1924,SANOCKI,0.0003364492294165963,0.004700663691692694
baseline,1924,SARNEŃSKI,0.00015938944199380455,0.003894415118896421
baseline,1924,SIEDLECKI,0.0006320940322342269,0.005747387967909815
baseline,1924,SIERADZKI,0.0006192282118591715,0.005449796758089644
baseline,1924,SIERPECKI,0.0002498696464306034,0.004162464187554672
baseline,1924,SKAŁACKI,0.00031270581157814896,0.003980006891171064
baseline,1924,SKIERNIEWICKI,0.0011138009601972913,0.0062132625557152705
baseline,1924,SOCHACZEWSKI,0.0005390832655312055,0.005671617884229583
baseline,1924,SOKALSKI,0.0003695217053371347,0.005161045273196322
baseline,1924,SOKOŁOWSKI,0.000807548900927084,0.005472886504215735
baseline,1924,SOKÓLSKI,0.00029424717306174227,0.0043474206513933935
baseline,1924,STANISŁAWOWSKI,0.0008880248028829103,0.005078000568890852
baseline,1924,STAROGARDZKI,0.0003744245469163843,0.004277860671285011
baseline,1924,STOLIŃSKI,0.00012279622605820898,0.0035151376935885995
baseline,1924,STOPNICKI,0.00018121005338420036,0.004765243351466467
baseline,1924,STOŁPECKI,0.00010509482568823055,0.0032472198804312426
baseline,1924,STRYJSKI,0.0005416774749299511,0.00493842361911646
baseline,1924,SUWALSKI,0.0001824088940724315,0.00332688872969455
baseline,1924,SZAMOTULSKI,0.0006050305763385983,0.004622578705284835
baseline,1924,SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),0.00013051310832204815,0.0037939368319006806
baseline,1924,SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),0.00016438485945266358,0.0037870204761749513
baseline,1924,SZUBIŃSKI,0.0011496958470506623,0.0054933537408225225
baseline,1924,SĘPOLEŃSKI,0.0006478903760449114,0.004782606251090559
baseline,1924,SŁONIMSKI,0.0002235470280220287,0.003921211105092393
baseline,1924,TARNOBRZESKI,0.0006831893375695448,0.006137598642256468
baseline,1924,TARNOGÓRSKI,0.0017074280793453434,0.0057705828840377855
baseline,1924,TARNOPOLSKI,0.0010632380378721626,0.004823824772434167
baseline,1924,TARNOWSKI,0.0017946022108242695,0.0061697414424091305
baseline,1924,TCZEWSKI,0.0002478800043563056,0.003954130484214044
baseline,1924,TOMASZOWSKI,0.00023232484352435692,0.004418541806568816
baseline,1924,TORUŃSKI,0.00088266530147904,0.005701885697094238
baseline,1924,TREMBOWELSKI,0.0008746403732371296,0.004585553455355855
baseline,1924,TUCHOLSKI,0.0006148954630939968,0.00468926964447388
baseline,1924,TURCZAŃSKI,0.00034686429552882657,0.004721104345872905
baseline,1924,TURECKI,0.00012340720893492074,0.004095334341249084
baseline,1924,TŁUMACKI,0.0007770874024196251,0.004735704168633909
baseline,1924,WADOWICKI,0.0009553551596615781,0.005594919168748545
baseline,1924,WARSZAWSKI,0.0014636400278293126,0.006209023932602365
baseline,1924,WIELUŃSKI,5.7703452367241e-05,0.0035030555975107142
baseline,1924,WILEJSKI,0.00020583483417859115,0.0029129348064479157
baseline,1924,WILEŃSKO-TROCKI,0.0007828220212718971,0.0033459449672264734
baseline,1924,WILNO (MIASTO),0.0008079973165156653,0.0034728927157193345
baseline,1924,WOLSZTYŃSKI,0.0007011216311719314,0.00465136524050766
baseline,1924,WOŁKOWYSKI,0.0002340208493137255,0.004323988899160104
baseline,1924,WOŁOŻYŃSKI,0.00010476451648846094,0.0030024722388588385
baseline,1924,WRZESIŃSKI,0.0010076640274708712,0.005753510774220174
baseline,1924,WYRZYSKI,0.0006816527887277569,0.004992269959657262
baseline,1924,WYSOKOMAZOWIECKI,0.0003269613756564203,0.004692369813318748
baseline,1924,WĄBRZESKI,0.0006811916903099345,0.005251954646821422
baseline,1924,WĄGROWIECKI,0.0011046917789271408,0.00540567473139178
baseline,1924,WĘGROWSKI,0.0006544101410517034,0.005123781404860327
baseline,1924,WŁOCŁAWSKI,0.0005124995752137127,0.005528980771566605
baseline,1924,WŁODAWSKI,0.00022784918863848615,0.004811475889214075
baseline,1924,WŁODZIMIERSKI,0.000322602502637072,0.005050472678696493
baseline,1924,WŁOSZCZOWSKI,0.0002534859290661337,0.0049110106038007546
baseline,1924,ZALESZCZYCKI,0.00047099649646262107,0.0039376495258709
baseline,1924,ZAMOJSKI,0.0005801961704131941,0.0055504285964721265
baseline,1924,ZBARASKI,0.000681084043648123,0.004365356433854312
baseline,1924,ZBOROWSKI,0.0005257790682944679,0.004692667953688796
baseline,1924,ZDOŁBUNOWSKI,0.00016477649741928355,0.00391584148121049
baseline,1924,ZŁOCZOWSKI,0.0006777028103838159,0.005139647608063529
baseline,1924,ŁASKI,0.0006884925207601022,0.005462549792354581
baseline,1924,ŁAŃCUCKI,0.0005811389547690279,0.005761179069595813
baseline,1924,ŁOMŻYŃSKI,0.00023142842130610355,0.004375243363112551
baseline,1924,ŁOWICKI,0.0012004349810561682,0.006445789783713339
baseline,1924,ŁUCKI,0.00016325134536903583,0.004151960693977624
baseline,1924,ŁUKOWSKI,0.0005677912554374103,0.005673404964962771
baseline,1924,ŁUNINIECKI,0.0001420753498018478,0.003577666393808835
baseline,1924,ŁÓDZKI,0.0016102541498744394,0.006317951777381817
baseline,1924,ŁÓDŹ (MIASTO),0.00158536304621549,0.006185551968623893
baseline,1924,ŁĘCZYCKI,0.0007174041023420456,0.005883876754106828
baseline,1924,ŚNIATYŃSKI,0.0003015951285725737,0.0037789479517077837
baseline,1924,ŚREDZKI,0.0009833104759321787,0.005250663604717718
baseline,1924,ŚREMSKI,0.0006430228809584078,0.004694868244160224
baseline,1924,ŚWIECKI,0.0008105846231087631,0.005138552892880741
baseline,1924,ŚWIĘCIAŃSKI,0.00011680856935053366,0.0028466452111209563
baseline,1924,ŚWIĘTOCHŁOWICKI,0.006360412475720644,0.007176569292617851
baseline,1924,ŻNIŃSKI,0.0011446420340944189,0.005459266545598764
baseline,1924,ŻYDACZOWSKI,0.0007974350506099042,0.005334194579540037
baseline,1924,ŻYWIECKI,0.0007834764946445591,0.005146919433044001
baseline,1924,ŻÓŁKIEWSKI,0.0009730758326949688,0.005781911125811215
baseline,1938,AUGUSTOWSKI,0.00022014673106630792,0.0035869979555534426
baseline,1938,BARANOWICKI,0.00032881981988245614,0.0040193928393685765
baseline,1938,BIALSKI (BIAŁA KRAKOWSKA),0.0012465096418054053,0.005757823424894984
baseline,1938,BIALSKI (BIAŁA PODLASKA),0.0003956604823030874,0.0052814667024042
baseline,1938,BIAŁOSTOCKI,0.0004548205745464412,0.004943643732515851
baseline,1938,BIELSKI (BIELSK PODLASKI),0.00029519368281415094,0.004797534557857531
baseline,1938,BIELSKO,0.0012623774738907678,0.0056507646382986795
baseline,1938,BIŁGORAJSKI,0.0003541082985527106,0.004960129853321613
baseline,1938,BOCHEŃSKI,0.0010210772283383504,0.006026515009469422
baseline,1938,BORSZCZOWSKI,0.00018846670876934273,0.0034855377290039474
baseline,1938,BRASŁAWSKI,5.066840054644925e-05,0.002432181183726548
baseline,1938,BRODNICKI,0.000937741709793248,0.005792367375742907
baseline,1938,BRODZKI,0.00034031054110469715,0.004825515500299084
baseline,1938,BRZESKI (BRZESKO),0.0012625797261211933,0.005787664646778266
baseline,1938,BRZESKI (BRZEŚĆ N.BUG.),0.00042663596363420967,0.0053218427794907795
baseline,1938,BRZEZIŃSKI,0.0010834294525027433,0.0065515450790052925
baseline,1938,BRZEŻAŃSKI,0.0010787131064860938,0.005075460180533234
baseline,1938,BRZOZOWSKI,0.0004323103665759832,0.005120310999371652
baseline,1938,BUCZACKI,0.0007265617323216841,0.0044869445061378995
baseline,1938,BYDGOSKI,0.0010311863806635197,0.0058164515790701315
baseline,1938,BÓBRECKI,0.0007596431983643837,0.005301296132683509
baseline,1938,BĘDZIŃSKI,0.0009935631216456192,0.006223018997189907
baseline,1938,BŁOŃSKI,0.0011387684065397303,0.006471316986997647
baseline,1938,CHEŁMIŃSKI,0.0007016385021314307,0.005417656572151318
baseline,1938,CHEŁMSKI,0.0005291365290673624,0.00560628303292297
baseline,1938,CHODZIESKI,0.0006312158039172137,0.004979724367154967
baseline,1938,CHOJNICKI,0.0005990584903954033,0.004645406963538698
baseline,1938,CHORZÓW,0.018147561640332176,0.0077898761742088134
baseline,1938,CHRZANOWSKI,0.0011384264320080024,0.0063119964909382
baseline,1938,CIECHANOWSKI,0.000561951747000625,0.005491939420349041
baseline,1938,CIESZYŃSKI,0.0007622195371225038,0.005090957658365871
baseline,1938,CZARNKOWSKI,0.0003957186179269463,0.004470141421399901
baseline,1938,CZORTKOWSKI,0.0011726349229391438,0.0045717020606041055
baseline,1938,CZĘSTOCHOWSKI,0.000443511051700937,0.005460016141436381
baseline,1938,DOBROMILSKI,0.0005342877186320783,0.005362550699334724
baseline,1938,DOLIŃSKI,0.0004977041797984671,0.0048662128901674415
baseline,1938,DROHICKI,0.00020190642384685262,0.004044238039613751
baseline,1938,DROHOBYCKI,0.0008238372155483748,0.005478193059645763
baseline,1938,DUBIEŃSKI,0.0002730213711270896,0.004345897539924402
baseline,1938,DZIAŁDOWSKI,0.00041732290108994574,0.005153334958549616
baseline,1938,DZIŚNIEŃSKI,0.00010516087318512254,0.0025652898076637533
baseline,1938,DĄBROWSKI,0.0010794570104170108,0.005753655799961237
baseline,1938,GARWOLIŃSKI,0.0005017340834818574,0.005783235786438458
baseline,1938,GNIEŹNIEŃSKI,0.0012892394326875498,0.0061542181226708365
baseline,1938,GORLICKI,0.0007904232726956303,0.005542147073476832
baseline,1938,GOSTYNIŃSKI,0.0008460219971461218,0.005869117280950887
baseline,1938,GOSTYŃSKI,0.0011751674790826336,0.005407703044291736
baseline,1938,GRODZIEŃSKI,0.00023063501863841961,0.004078356647008754
baseline,1938,GRUDZIĄDZKI,0.0009631538546518921,0.005623884789267401
baseline,1938,GRÓDECKI,0.001269094260097707,0.005822522227761574
baseline,1938,GRÓJECKI,0.0005564776135987643,0.005849967308793062
baseline,1938,HOROCHOWSKI,0.00022831778569190684,0.004536942027045409
baseline,1938,HORODEŃSKI,0.0004646434579729217,0.0039829899115929645
baseline,1938,HRUBIESZOWSKI,0.0004492611863813903,0.004958610591222063
baseline,1938,INOWROCŁAWSKI,0.0010050620548952515,0.006130710184450541
baseline,1938,IWACEWICKI,0.00018196692236131188,0.003959496021457273
baseline,1938,IŁŻECKI,0.0004974486478240981,0.005713688581817
baseline,1938,JANOWSKI,0.0004151182486857524,0.005710973742284939
baseline,1938,JAROCIŃSKI,0.00096442187033685,0.0057103457614625305
baseline,1938,JAROSŁAWSKI,0.0009065284739568638,0.006013112418950987
baseline,1938,JASIELSKI,0.0010077769069550585,0.005591519146149977
baseline,1938,JAWOROWSKI,0.0006028538109818702,0.00509211658891186
baseline,1938,JĘDRZEJOWSKI,0.0006810418729004051,0.005937287719333501
baseline,1938,KALISKI,0.00035433086063264764,0.005088194638959754
baseline,1938,KAMIONECKI,0.0007313787751571888,0.005526251624008584
baseline,1938,KARTUSKI,0.0003864118903773423,0.003938619868825353
baseline,1938,KATOWICE,0.004822706609333018,0.006820889640498902
baseline,1938,KAŁUSKI,0.00043658798712404017,0.004655064020020797
baseline,1938,KIELECKI,0.0006303998181222396,0.006035728637507907
baseline,1938,KOBRYŃSKI,0.0002715119728300797,0.004491218992385733
baseline,1938,KOLBUSZOWSKI,0.0003729516679312571,0.005334229735779036
baseline,1938,KOLSKI,0.0007769238008941972,0.006288475729303606
baseline,1938,KONECKI,0.0006279187583116926,0.0060503703240697235
baseline,1938,KONIŃSKI,0.00044287916773999233,0.005652114255494869
baseline,1938,KOPYCZYNIECKI,0.0010451832630466288,0.004474788329055015
baseline,1938,KOSOWSKI (KOSÓW HUCULSKI),0.00021746743698660364,0.0036579005348990217
baseline,1938,KOSTOPOLSKI,0.00021179988261444085,0.003943788046638683
baseline,1938,KOSZYRSKI,7.06191395801195e-05,0.003305087480199269
baseline,1938,KOWELSKI,0.0002886208307947594,0.004859512266791478
baseline,1938,KOZIENICKI,0.0003810742580248419,0.005604747899112549
baseline,1938,KOŁOMYJSKI,0.0006608671140877417,0.004477146027893911
baseline,1938,KOŚCIAŃSKI,0.0013874006491286564,0.0054773755143073775
baseline,1938,KOŚCIERSKI,0.00044426527671539957,0.0042650326922353465
baseline,1938,KRAKOWSKI,0.013079879604767803,0.006810436719995931
baseline,1938,KRAKÓW (MIASTO),0.013084595657549032,0.006818486261830371
baseline,1938,KRASNOSTAWSKI,0.0005071569574128188,0.005445324469943222
baseline,1938,KROTOSZYŃSKI,0.0008755782033674026,0.005535196831689114
baseline,1938,KROŚNIEŃSKI,0.0008289065634831667,0.005367011119916932
baseline,1938,KRZEMIENIECKI,0.0001921958584672636,0.0038937726604829407
baseline,1938,KUTNOWSKI,0.0014222370941688728,0.006657132381127129
baseline,1938,KĘPIŃSKI,0.0003891050614627683,0.005059882922721247
baseline,1938,LESKI,0.0002237785445995131,0.004234059394791286
baseline,1938,LESZCZYŃSKI,0.0011826671060738792,0.005238163345219459
baseline,1938,LIDZKI,0.0001929915154938179,0.0037377947294274377
baseline,1938,LIMANOWSKI,0.0005554838601609137,0.005152410085066135
baseline,1938,LIPNOWSKI,0.0005073163682378707,0.005637018634976428
baseline,1938,LUBACZOWSKI,0.00028605564083650833,0.004635079367644429
baseline,1938,LUBARTOWSKI,0.0006694197209799664,0.005714027998444989
baseline,1938,LUBAWSKI,0.00031779513953005835,0.004840492113408656
baseline,1938,LUBELSKI,0.0008021354742025032,0.00609921535766634
baseline,1938,LUBLINIECKI,0.0007869871216230225,0.0057356161999258274
baseline,1938,LUBOMELSKI,0.0002916060572443847,0.004827972110464603
baseline,1938,LWOWSKI,0.014679167771814237,0.007012594659001582
baseline,1938,LWÓW (MIASTO),0.015236016709866965,0.007402150824727684
baseline,1938,M. ST. WARSZAWA,0.007650344504387761,0.007314702207326743
baseline,1938,MAKOWSKI (MAKÓW MAZOWIECKI),0.00021234199001219202,0.004396837541097011
baseline,1938,MIECHOWSKI,0.0005575422631627162,0.005700564771295315
baseline,1938,MIELECKI,0.0008018743638299698,0.005974869322068286
baseline,1938,MIĘDZYCHODZKI,0.0003993877974956159,0.004260764289643881
baseline,1938,MIŃSKI,0.0009249688400802186,0.006251302208516758
baseline,1938,MOGILEŃSKI,0.0008328259549717416,0.0057467266961228735
baseline,1938,MORSKI,0.00019385732035740109,0.003471345982248138
baseline,1938,MOŁODECZAŃSKI,0.0002509434404100856,0.0030964602585457934
baseline,1938,MOŚCISKI,0.000603747526292076,0.0054649434627762035
baseline,1938,MYŚLENICKI,0.0004771799826811863,0.00503211644263874
baseline,1938,MŁAWSKI,0.0005056159412398744,0.0052190548190485285
baseline,1938,NADWÓRNIAŃSKI,0.00047156153724622207,0.004256764392330379
baseline,1938,NIESZAWSKI,0.0006366491954839694,0.00597321021053751
baseline,1938,NIEŚWIESKI,0.00019085422783090758,0.0035349344815525045
baseline,1938,NIŻAŃSKI,0.0006587563268618694,0.00589524956396882
baseline,1938,NOWOGRÓDZKI,0.00020556022295116456,0.0035557620156886137
baseline,1938,NOWOSĄDECKI,0.000677477312689027,0.005330248174722919
baseline,1938,NOWOTARSKI,0.00047333464098592347,0.004982829998926474
baseline,1938,NOWOTOMYSKI,0.0005386119914222459,0.004605968368597829
baseline,1938,OBORNICKI,0.001258281031614762,0.005562249772595093
baseline,1938,OLKUSKI,0.0005203187450986809,0.005687743554034476
